fee_algo_name,lp_yield,density
BA_fee,24.96825651302605,0.02026107832492023
BA_fee,24.985511022044086,0.019828542620766464
BA_fee,25.002765531062124,0.019395392008372966
BA_fee,25.02002004008016,0.018961676521202533
BA_fee,25.037274549098193,0.01852748408111142
BA_fee,25.05452905811623,0.01809293971019833
BA_fee,25.07178356713427,0.017658204459995986
BA_fee,25.089038076152303,0.017223474067922715
BA_fee,25.106292585170337,0.01678897735289004
BA_fee,25.123547094188375,0.016354974363826377
BA_fee,25.140801603206413,0.015921754296649316
BA_fee,25.158056112224447,0.015489633196875859
BA_fee,25.17531062124248,0.015058951466615322
BA_fee,25.19256513026052,0.0146300711961318
BA_fee,25.209819639278557,0.014203373341486854
BA_fee,25.22707414829659,0.013779254770977018
BA_fee,25.24432865731463,0.013358125204157828
BA_fee,25.261583166332663,0.012940404068175641
BA_fee,25.2788376753507,0.012526517296910728
BA_fee,25.296092184368735,0.01211689409905506
BA_fee,25.31334669338677,0.011711963721678176
BA_fee,25.330601202404807,0.011312152236081258
BA_fee,25.347855711422845,0.01091787937276468
BA_fee,25.36511022044088,0.010529555432137553
BA_fee,25.382364729458914,0.010147578297160217
BA_fee,25.39961923847695,0.0097723305734187
BA_fee,25.41687374749499,0.009404176881173598
BA_fee,25.434128256513024,0.009043461322703488
BA_fee,25.451382765531058,0.008690505146763757
BA_fee,25.468637274549096,0.008345604630219166
BA_fee,25.485891783567133,0.008009029194877101
BA_fee,25.50314629258517,0.007681019775270477
BA_fee,25.520400801603206,0.007361787450630787
BA_fee,25.53765531062124,0.007051512351574784
BA_fee,25.554909819639278,0.006750342849131555
BA_fee,25.572164328657315,0.0064583950307009075
BA_fee,25.58941883767535,0.006175752464389406
BA_fee,25.606673346693384,0.005902466249969
BA_fee,25.623927855711422,0.005638555351485552
BA_fee,25.64118236472946,0.005384007203360875
BA_fee,25.658436873747494,0.005138778578732575
BA_fee,25.675691382765528,0.0049027967058137695
BA_fee,25.692945891783566,0.00467596061527097
BA_fee,25.710200400801604,0.004458142699067009
BA_fee,25.727454909819638,0.004249190458940244
BA_fee,25.744709418837672,0.00404892842072133
BA_fee,25.76196392785571,0.0038571601890729224
BA_fee,25.779218436873748,0.00367367061598849
BA_fee,25.796472945891782,0.0034982280555348314
BA_fee,25.813727454909817,0.003330586676877603
BA_fee,25.830981963927854,0.0031704888075965395
BA_fee,25.848236472945892,0.003017667279673056
BA_fee,25.865490981963926,0.002871847751310489
BA_fee,25.88274549098196,0.0027327509789036937
BA_fee,25.9,0.0026000950149901057
AMM_fee,22.82,0.0017624597312549818
AMM_fee,22.834509018036073,0.0017990152331043203
AMM_fee,22.849018036072145,0.0018352584402405855
AMM_fee,22.863527054108218,0.0018714478807628388
AMM_fee,22.87803607214429,0.0019078742530272174
AMM_fee,22.89254509018036,0.001944858437807067
AMM_fee,22.907054108216432,0.0019827490917987203
AMM_fee,22.921563126252504,0.002021919860189318
AMM_fee,22.936072144288577,0.0020627662534069596
AMM_fee,22.95058116232465,0.002105702239643872
AMM_fee,22.965090180360722,0.002151156610133388
AMM_fee,22.979599198396794,0.0021995691783503815
AMM_fee,22.994108216432867,0.0022513868772044746
AMM_fee,23.00861723446894,0.0023070598198507678
AMM_fee,23.023126252505012,0.002367037389933281
AMM_fee,23.03763527054108,0.0024317644259163203
AMM_fee,23.052144288577153,0.0025016775616936823
AMM_fee,23.066653306613226,0.002577201781973619
AMM_fee,23.0811623246493,0.002658747246123773
AMM_fee,23.09567134268537,0.002746706428352517
AMM_fee,23.110180360721444,0.002841451615451404
AMM_fee,23.124689378757516,0.002943332795990609
AMM_fee,23.13919839679359,0.0030526759670177635
AMM_fee,23.15370741482966,0.003169781876142125
AMM_fee,23.16821643286573,0.003294925208565849
AMM_fee,23.182725450901803,0.0034283542203317305
AMM_fee,23.197234468937875,0.0035702908109564386
AMM_fee,23.211743486973948,0.003720931020870254
AMM_fee,23.22625250501002,0.0038804459318268775
AMM_fee,23.240761523046093,0.004048982941811373
AMM_fee,23.255270541082165,0.004226667380065102
AMM_fee,23.269779559118238,0.004413604422759098
AMM_fee,23.28428857715431,0.004609881265646964
AMM_fee,23.29879759519038,0.004815569506772812
AMM_fee,23.31330661322645,0.005030727690029163
AMM_fee,23.327815631262524,0.00525540395906887
AMM_fee,23.342324649298597,0.005489638770775456
AMM_fee,23.35683366733467,0.005733467618162707
AMM_fee,23.37134268537074,0.005986923714175758
AMM_fee,23.385851703406814,0.006250040590352986
AMM_fee,23.400360721442887,0.006522854567609015
AMM_fee,23.41486973947896,0.006805407060443079
AMM_fee,23.429378757515032,0.007097746680565385
AMM_fee,23.4438877755511,0.007399931111164836
AMM_fee,23.458396793587173,0.007712028728696782
AMM_fee,23.472905811623246,0.00803411995502058
AMM_fee,23.48741482965932,0.00836629832882954
AMM_fee,23.50192384769539,0.008708671291443714
AMM_fee,23.516432865731463,0.009061360688028118
AMM_fee,23.530941883767536,0.009424502991008332
AMM_fee,23.54545090180361,0.00979824925772681
AMM_fee,23.55995991983968,0.010182764839073896
AMM_fee,23.57446893787575,0.010578228859801432
AMM_fee,23.588977955911822,0.010984833494364608
AMM_fee,23.603486973947895,0.011402783064330603
AMM_fee,23.617995991983967,0.011832292984581988
AMM_fee,23.63250501002004,0.012273588585654345
AMM_fee,23.647014028056113,0.012726903838594223
AMM_fee,23.661523046092185,0.013192480006711865
AMM_fee,23.676032064128258,0.013670564245602779
AMM_fee,23.69054108216433,0.014161408168927005
AMM_fee,23.705050100200403,0.014665266392808697
AMM_fee,23.71955911823647,0.015182395066533697
AMM_fee,23.734068136272544,0.015713050391705362
AMM_fee,23.748577154308617,0.016257487126400932
AMM_fee,23.76308617234469,0.016815957065446887
AMM_fee,23.77759519038076,0.017388707482960924
AMM_fee,23.792104208416834,0.017975979519100328
AMM_fee,23.806613226452907,0.018578006489778438
AMM_fee,23.82112224448898,0.01919501209623427
AMM_fee,23.83563126252505,0.01982720851098454
AMM_fee,23.85014028056112,0.020474794318058466
AMM_fee,23.864649298597193,0.021137952288626503
AMM_fee,23.879158316633266,0.0218168469782688
AMM_fee,23.89366733466934,0.02251162213919138
AMM_fee,23.90817635270541,0.023222397949588722
AMM_fee,23.922685370741483,0.023949268072935726
AMM_fee,23.937194388777556,0.02469229657201537
AMM_fee,23.95170340681363,0.02545151471563116
AMM_fee,23.9662124248497,0.02622691772984182
AMM_fee,23.980721442885773,0.027018461559705245
AMM_fee,23.995230460921842,0.027826059721452755
AMM_fee,24.009739478957915,0.028649580338166752
AMM_fee,24.024248496993987,0.029488843463844304
AMM_fee,24.03875751503006,0.03034361881063558
AMM_fee,24.053266533066132,0.0312136240014819
AMM_fee,24.067775551102205,0.03209852347483494
AMM_fee,24.082284569138277,0.03299792816917127
AMM_fee,24.09679358717435,0.03391139611221151
AMM_fee,24.11130260521042,0.034838434032858676
AMM_fee,24.12581162324649,0.03577850010268154
AMM_fee,24.140320641282564,0.03673100789823637
AMM_fee,24.154829659318636,0.03769533165573427
AMM_fee,24.16933867735471,0.03867081286570507
AMM_fee,24.18384769539078,0.03965676822775422
AMM_fee,24.198356713426854,0.04065249895474885
AMM_fee,24.212865731462927,0.041657301382384444
AMM_fee,24.227374749499,0.04267047880484238
AMM_fee,24.24188376753507,0.043691354420963675
AMM_fee,24.25639278557114,0.04471928523894797
AMM_fee,24.270901803607213,0.04575367675201604
AMM_fee,24.285410821643286,0.04679399816375137
AMM_fee,24.299919839679358,0.04783979791097395
AMM_fee,24.31442885771543,0.04889071920496354
AMM_fee,24.328937875751503,0.04994651528961031
AMM_fee,24.343446893787576,0.05100706409842885
AMM_fee,24.357955911823648,0.05207238198211293
AMM_fee,24.37246492985972,0.05314263617500578
AMM_fee,24.38697394789579,0.054218155672977615
AMM_fee,24.401482965931862,0.05529944020701686
AMM_fee,24.415991983967935,0.05638716701641244
AMM_fee,24.430501002004007,0.057482195152655575
AMM_fee,24.44501002004008,0.05858556707977835
AMM_fee,24.459519038076152,0.05969850737825678
AMM_fee,24.474028056112225,0.060822418407162494
AMM_fee,24.488537074148297,0.061958872832041406
AMM_fee,24.50304609218437,0.0631096029829973
AMM_fee,24.517555110220442,0.06427648706751056
AMM_fee,24.53206412825651,0.06546153232431767
AMM_fee,24.546573146292584,0.0666668552669131
AMM_fee,24.561082164328656,0.0678946592264625
AMM_fee,24.57559118236473,0.06914720946282814
AMM_fee,24.5901002004008,0.07042680616755026
AMM_fee,24.604609218436874,0.0717357557328125
AMM_fee,24.619118236472946,0.07307634070438465
AMM_fee,24.63362725450902,0.0744507888732881
AMM_fee,24.64813627254509,0.07586124198953881
AMM_fee,24.66264529058116,0.07730972460112868
AMM_fee,24.677154308617233,0.07879811353186293
AMM_fee,24.691663326653305,0.080328108512517
AMM_fee,24.706172344689378,0.08190120447094189
AMM_fee,24.72068136272545,0.08351866596834594
AMM_fee,24.735190380761523,0.08518150424139892
AMM_fee,24.749699398797596,0.0868904572735833
AMM_fee,24.764208416833668,0.08864597327507255
AMM_fee,24.77871743486974,0.09044819789926882
AMM_fee,24.793226452905813,0.09229696546696213
AMM_fee,24.807735470941882,0.09419179440705479
AMM_fee,24.822244488977955,0.09613188705707701
AMM_fee,24.836753507014027,0.09811613389859207
AMM_fee,24.8512625250501,0.10014312223329638
AMM_fee,24.865771543086172,0.10221114923639128
AMM_fee,24.880280561122245,0.10431823925589079
AMM_fee,24.894789579158317,0.10646216516102132
AMM_fee,24.90929859719439,0.10864047348090834
AMM_fee,24.923807615230462,0.11085051301718518
AMM_fee,24.93831663326653,0.11308946656197327
AMM_fee,24.952825651302604,0.11535438530650283
AMM_fee,24.967334669338676,0.117642225486114
AMM_fee,24.98184368737475,0.1199498867749837
AMM_fee,24.99635270541082,0.12227425191897241
AMM_fee,25.010861723446894,0.12461222707769906
AMM_fee,25.025370741482966,0.12696078233747843
AMM_fee,25.03987975951904,0.12931699185498322
AMM_fee,25.05438877755511,0.13167807309737134
AMM_fee,25.068897795591184,0.13404142465788113
AMM_fee,25.083406813627253,0.13640466214621827
AMM_fee,25.097915831663325,0.13876565168006677
AMM_fee,25.112424849699398,0.14112254053719428
AMM_fee,25.12693386773547,0.1434737845664358
AMM_fee,25.141442885771543,0.1458181719996253
AMM_fee,25.155951903807615,0.14815484335466675
AMM_fee,25.170460921843688,0.15048330717168829
AMM_fee,25.18496993987976,0.15280345137882212
AMM_fee,25.19947895791583,0.15511555014082717
AMM_fee,25.213987975951902,0.15742026610170057
AMM_fee,25.228496993987974,0.15971864799078392
AMM_fee,25.243006012024047,0.16201212361986628
AMM_fee,25.25751503006012,0.1643024883555519
AMM_fee,25.272024048096192,0.16659188920597004
AMM_fee,25.286533066132264,0.16888280471294045
AMM_fee,25.301042084168337,0.17117802088934717
AMM_fee,25.31555110220441,0.17348060348598904
AMM_fee,25.330060120240482,0.17579386691205753
AMM_fee,25.344569138276555,0.17812134016816678
AMM_fee,25.359078156312624,0.1804667301800767
AMM_fee,25.373587174348696,0.18283388294472627
AMM_fee,25.38809619238477,0.18522674291761773
AMM_fee,25.40260521042084,0.18764931108206584
AMM_fee,25.417114228456914,0.190105602146192
AMM_fee,25.431623246492986,0.19259960131313053
AMM_fee,25.44613226452906,0.19513522106380635
AMM_fee,25.46064128256513,0.1977162583803017
AMM_fee,25.4751503006012,0.20034635282150148
AMM_fee,25.489659318637273,0.20302894584206513
AMM_fee,25.504168336673345,0.20576724172108465
AMM_fee,25.518677354709418,0.20856417043884756
AMM_fee,25.53318637274549,0.21142235280929458
AMM_fee,25.547695390781563,0.21434406814277654
AMM_fee,25.562204408817635,0.21733122467902233
AMM_fee,25.576713426853708,0.22038533299448135
AMM_fee,25.59122244488978,0.2235074825518288
AMM_fee,25.605731462925853,0.22669832152304298
AMM_fee,25.620240480961925,0.2299580399813666
AMM_fee,25.634749498997994,0.23328635652228227
AMM_fee,25.649258517034067,0.2366825083395602
AMM_fee,25.66376753507014,0.24014524474993681
AMM_fee,25.678276553106212,0.24367282412940375
AMM_fee,25.692785571142284,0.24726301419556765
AMM_fee,25.707294589178357,0.2509130955445055
AMM_fee,25.72180360721443,0.2546198683271899
AMM_fee,25.736312625250502,0.2583796619299901
AMM_fee,25.75082164328657,0.262188347506324
AMM_fee,25.765330661322643,0.26604135319228306
AMM_fee,25.779839679358716,0.26993368182811184
AMM_fee,25.79434869739479,0.2738599309999378
AMM_fee,25.80885771543086,0.27781431521204447
AMM_fee,25.823366733466933,0.28179068999925655
AMM_fee,25.837875751503006,0.2857825777916681
AMM_fee,25.85238476953908,0.2897831953495504
AMM_fee,25.86689378757515,0.29378548259480936
AMM_fee,25.881402805611224,0.2977821326763432
AMM_fee,25.895911823647292,0.3017656231195338
AMM_fee,25.910420841683365,0.30572824792456504
AMM_fee,25.924929859719438,0.3096621504933946
AMM_fee,25.93943887775551,0.31355935728054357
AMM_fee,25.953947895791583,0.3174118120775419
AMM_fee,25.968456913827655,0.32121141085406985
AMM_fee,25.982965931863728,0.32495003708990894
AMM_fee,25.9974749498998,0.3286195975399018
AMM_fee,26.011983967935873,0.3322120583785852
AMM_fee,26.02649298597194,0.33571948167140453
AMM_fee,26.041002004008014,0.3391340621150541
AMM_fee,26.055511022044087,0.34244816398006456
AMM_fee,26.07002004008016,0.3456543581744461
AMM_fee,26.08452905811623,0.3487454593278061
AMM_fee,26.099038076152304,0.3517145627714712
AMM_fee,26.113547094188377,0.35455508126223406
AMM_fee,26.12805611222445,0.3572607812661377
AMM_fee,26.14256513026052,0.35982581858538176
AMM_fee,26.157074148296594,0.3622447730769996
AMM_fee,26.171583166332663,0.3645126821778504
AMM_fee,26.186092184368736,0.36662507291817026
AMM_fee,26.20060120240481,0.36857799207682235
AMM_fee,26.21511022044088,0.3703680341071564
AMM_fee,26.229619238476953,0.3719923664443491
AMM_fee,26.244128256513026,0.3734487517947229
AMM_fee,26.2586372745491,0.3747355670058834
AMM_fee,26.27314629258517,0.3758518181247117
AMM_fee,26.28765531062124,0.37679715126879265
AMM_fee,26.302164328657312,0.377571858966286
AMM_fee,26.316673346693385,0.37817688165954433
AMM_fee,26.331182364729457,0.37861380411866996
AMM_fee,26.34569138276553,0.3788848465719596
AMM_fee,26.360200400801602,0.3789928504299684
AMM_fee,26.374709418837675,0.3789412585572121
AMM_fee,26.389218436873747,0.3787340901288798
AMM_fee,26.40372745490982,0.3783759101974114
AMM_fee,26.418236472945893,0.3778717941833966
AMM_fee,26.432745490981965,0.37722728759480273
AMM_fee,26.447254509018034,0.37644836136582205
AMM_fee,26.461763527054107,0.3755413632894513
AMM_fee,26.47627254509018,0.3745129660941034
AMM_fee,26.49078156312625,0.3733701127821129
AMM_fee,26.505290581162324,0.37211995990518143
AMM_fee,26.519799599198397,0.370769819497005
AMM_fee,26.53430861723447,0.3693271004153127
AMM_fee,26.54881763527054,0.3677992498633985
AMM_fee,26.56332665330661,0.36619369586436834
AMM_fee,26.577835671342683,0.364517791449508
AMM_fee,26.592344689378756,0.3627787612955969
AMM_fee,26.606853707414828,0.3609836515050447
AMM_fee,26.6213627254509,0.35913928316836885
AMM_fee,26.635871743486973,0.3572522102816962
AMM_fee,26.650380761523046,0.35532868251421845
AMM_fee,26.664889779559118,0.3533746132333147
AMM_fee,26.67939879759519,0.3513955531002705
AMM_fee,26.693907815631263,0.3493966694490464
AMM_fee,26.708416833667336,0.34738273155635363
AMM_fee,26.722925851703405,0.34535810180556664
AMM_fee,26.737434869739477,0.3433267326416704
AMM_fee,26.75194388777555,0.3412921691116825
AMM_fee,26.766452905811622,0.3392575566866135
AMM_fee,26.780961923847695,0.33722565396915244
AMM_fee,26.795470941883767,0.33519884980733167
AMM_fee,26.80997995991984,0.33317918426033594
AMM_fee,26.82448897795591,0.33116837279959305
AMM_fee,26.83899799599198,0.3291678330776048
AMM_fee,26.853507014028054,0.3271787135597759
AMM_fee,26.868016032064126,0.32520192329138986
AMM_fee,26.8825250501002,0.3232381620636055
AMM_fee,26.89703406813627,0.32128795024912526
AMM_fee,26.911543086172344,0.319351657600049
AMM_fee,26.926052104208416,0.3174295303372949
AMM_fee,26.94056112224449,0.31552171591212913
AMM_fee,26.95507014028056,0.3136282848852484
AMM_fee,26.969579158316634,0.31174924944626686
AMM_fee,26.984088176352707,0.30988457818514314
AMM_fee,26.998597194388775,0.3080342068253376
AMM_fee,27.013106212424848,0.30619804473457707
AMM_fee,27.02761523046092,0.30437597714075165
AMM_fee,27.042124248496993,0.30256786309551803
AMM_fee,27.056633266533066,0.30077352934411106
AMM_fee,27.071142284569138,0.29899276037399103
AMM_fee,27.08565130260521,0.29722528502483525
AMM_fee,27.10016032064128,0.2954707601450113
AMM_fee,27.114669338677352,0.293728751872782
AMM_fee,27.129178356713425,0.2919987152013346
AMM_fee,27.143687374749497,0.2902799725530369
AMM_fee,27.15819639278557,0.28857169213821443
AMM_fee,27.172705410821642,0.2868728669052184
AMM_fee,27.187214428857715,0.28518229490054775
AMM_fee,27.201723446893787,0.2834985618492503
AMM_fee,27.21623246492986,0.2818200267363983
AMM_fee,27.230741482965932,0.2801448111202753
AMM_fee,27.245250501002005,0.2784707928376364
AMM_fee,27.259759519038077,0.2767956046721753
AMM_fee,27.274268537074146,0.2751166384510331
AMM_fee,27.28877755511022,0.27343105491280806
AMM_fee,27.30328657314629,0.2717357995569746
AMM_fee,27.317795591182364,0.2700276245417849
AMM_fee,27.332304609218436,0.2683031165491341
AMM_fee,27.34681362725451,0.2665587303840351
AMM_fee,27.36132264529058,0.26479082792703423
AMM_fee,27.37583166332665,0.26299572191401555
AMM_fee,27.390340681362723,0.2611697238828404
AMM_fee,27.404849699398795,0.2593091955040301
AMM_fee,27.419358717434868,0.25741060240611546
AMM_fee,27.43386773547094,0.25547056951859604
AMM_fee,27.448376753507013,0.25348593688879645
AMM_fee,27.462885771543085,0.2514538148854339
AMM_fee,27.477394789579158,0.2493716376826105
AMM_fee,27.49190380761523,0.24723721392398001
AMM_fee,27.506412825651303,0.24504877349815038
AMM_fee,27.520921843687375,0.24280500941227962
AMM_fee,27.535430861723448,0.2405051138303202
AMM_fee,27.549939879759517,0.23814880744348318
AMM_fee,27.56444889779559,0.23573636146117868
AMM_fee,27.578957915831662,0.23326861164793045
AMM_fee,27.593466933867735,0.2307469639826252
AMM_fee,27.607975951903807,0.22817339167732378
AMM_fee,27.62248496993988,0.22555042346016538
AMM_fee,27.636993987975952,0.22288112319677839
AMM_fee,27.65150300601202,0.22016906109335807
AMM_fee,27.666012024048094,0.2174182768883611
AMM_fee,27.680521042084166,0.21463323559515568
AMM_fee,27.69503006012024,0.21181877650155495
AMM_fee,27.70953907815631,0.20898005626103658
AMM_fee,27.724048096192384,0.2061224870220095
AMM_fee,27.738557114228456,0.20325167063350602
AMM_fee,27.75306613226453,0.20037333003657362
AMM_fee,27.7675751503006,0.19749323899906787
AMM_fee,27.782084168336674,0.19461715137696514
AMM_fee,27.796593186372746,0.19175073108736745
AMM_fee,27.81110220440882,0.1888994839574914
AMM_fee,27.825611222444888,0.18606869257074557
AMM_fee,27.84012024048096,0.18326335516680448
AMM_fee,27.854629258517033,0.1804881295689151
AMM_fee,27.869138276553105,0.17774728301042064
AMM_fee,27.883647294589178,0.17504464861601327
AMM_fee,27.89815631262525,0.17238358916390356
AMM_fee,27.912665330661323,0.1697669686156848
AMM_fee,27.927174348697392,0.1671971317539849
AMM_fee,27.941683366733464,0.16467589211697067
AMM_fee,27.956192384769537,0.16220452826635604
AMM_fee,27.97070140280561,0.15978378827471035
AMM_fee,27.985210420841682,0.1574139021714549
AMM_fee,27.999719438877754,0.1550946019477188
AMM_fee,28.014228456913827,0.15282514859080018
AMM_fee,28.0287374749499,0.15060436550172496
AMM_fee,28.043246492985972,0.14843067754648595
AMM_fee,28.057755511022044,0.14630215490472295
AMM_fee,28.072264529058117,0.14421656081054907
AMM_fee,28.086773547094186,0.14217140222992358
AMM_fee,28.10128256513026,0.14016398248837103
AMM_fee,28.11579158316633,0.13819145485221854
AMM_fee,28.130300601202403,0.13625087607589836
AMM_fee,28.144809619238476,0.13433925895684007
AMM_fee,28.15931863727455,0.13245362298711857
AMM_fee,28.17382765531062,0.1305910422561923
AMM_fee,28.18833667334669,0.12874868984006257
AMM_fee,28.202845691382763,0.1269238780071156
AMM_fee,28.217354709418835,0.1251140936774405
AMM_fee,28.231863727454908,0.12331702868809905
AMM_fee,28.24637274549098,0.12153060453887869
AMM_fee,28.260881763527053,0.11975299141869594
AMM_fee,28.275390781563125,0.1179826214390774
AMM_fee,28.289899799599198,0.11621819612512423
AMM_fee,28.30440881763527,0.11445868833328955
AMM_fee,28.318917835671343,0.11270333887642793
AMM_fee,28.333426853707415,0.11095164823751776
AMM_fee,28.347935871743488,0.10920336384203141
AMM_fee,28.362444889779557,0.107458463433338
AMM_fee,28.37695390781563,0.10571713515433545
AMM_fee,28.3914629258517,0.1039797549807765
AMM_fee,28.405971943887774,0.10224686217686542
AMM_fee,28.420480961923847,0.10051913345168696
AMM_fee,28.43498997995992,0.09879735648619238
AMM_fee,28.449498997995992,0.0970824034756722
AMM_fee,28.46400801603206,0.09537520529312568
AMM_fee,28.478517034068133,0.0936767268262816
AMM_fee,28.493026052104206,0.09198794397716537
AMM_fee,28.50753507014028,0.0903098227401631
AMM_fee,28.52204408817635,0.08864330069490621
AMM_fee,28.536553106212423,0.08698927116633809
AMM_fee,28.551062124248496,0.08534857021859232
AMM_fee,28.56557114228457,0.08372196656414753
AMM_fee,28.58008016032064,0.08211015438748445
AMM_fee,28.594589178356713,0.08051374900524666
AMM_fee,28.609098196392786,0.07893328521458831
AMM_fee,28.62360721442886,0.07736921811958988
AMM_fee,28.638116232464927,0.07582192617356147
AMM_fee,28.652625250501,0.07429171613371753
AMM_fee,28.667134268537072,0.0727788295946166
AMM_fee,28.681643286573145,0.07128345074812491
AMM_fee,28.696152304609218,0.06980571501035397
AMM_fee,28.71066132264529,0.06834571815956425
AMM_fee,28.725170340681363,0.06690352564261906
AMM_fee,28.73967935871743,0.06547918173026113
AMM_fee,28.754188376753504,0.06407271823193784
AMM_fee,28.768697394789577,0.06268416251783311
AMM_fee,28.78320641282565,0.061313544637565054
AMM_fee,28.79771543086172,0.05996090337019838
AMM_fee,28.812224448897794,0.058626291087178824
AMM_fee,28.826733466933867,0.05730977735702498
AMM_fee,28.84124248496994,0.05601145126665695
AMM_fee,28.85575150300601,0.054731422477796624
AMM_fee,28.870260521042084,0.05346982107676374
AMM_fee,28.884769539078157,0.052226796311267004
AMM_fee,28.89927855711423,0.05100251433763511
AMM_fee,28.913787575150298,0.04979715512581899
AMM_fee,28.92829659318637,0.04861090868703294
AMM_fee,28.942805611222443,0.04744397079998879
AMM_fee,28.957314629258516,0.0462965384163257
AMM_fee,28.97182364729459,0.04516880492434515
AMM_fee,28.98633266533066,0.044060955442923794
AMM_fee,29.000841683366733,0.04297316230504429
AMM_fee,29.015350701402802,0.04190558087350356
AMM_fee,29.029859719438875,0.0408583458107477
AMM_fee,29.044368737474947,0.03983156790136524
AMM_fee,29.05887775551102,0.03882533150038001
AMM_fee,29.073386773547092,0.03783969265409524
AMM_fee,29.087895791583165,0.03687467791369178
AMM_fee,29.102404809619237,0.03593028383598076
AMM_fee,29.11691382765531,0.03500647714141348
AMM_fee,29.131422845691382,0.03410319547741472
AMM_fee,29.145931863727455,0.033220348715922714
AMM_fee,29.160440881763527,0.03235782069820502
AMM_fee,29.1749498997996,0.03151547132797228
AMM_fee,29.18945891783567,0.0306931389057687
AMM_fee,29.20396793587174,0.02989064259371957
AMM_fee,29.218476953907814,0.0291077848999417
AMM_fee,29.232985971943886,0.028344354076134413
AMM_fee,29.24749498997996,0.027600126329817093
AMM_fee,29.26200400801603,0.026874867763973173
AMM_fee,29.276513026052104,0.026168335971044288
AMM_fee,29.291022044088173,0.02548028122473265
AMM_fee,29.305531062124246,0.024810447231296988
AMM_fee,29.320040080160318,0.024158571421312277
AMM_fee,29.33454909819639,0.02352438478251744
AMM_fee,29.349058116232463,0.022907611253717562
AMM_fee,29.363567134268536,0.022307966718083154
AMM_fee,29.378076152304608,0.02172515765096731
AMM_fee,29.39258517034068,0.021158879491998118
AMM_fee,29.407094188376753,0.020608814823216862
AMM_fee,29.421603206412826,0.020074631444041164
AMM_fee,29.436112224448898,0.01955598043956698
AMM_fee,29.450621242484967,0.019052494341015924
AMM_fee,29.46513026052104,0.018563785475954338
AMM_fee,29.479639278557112,0.018089444601332556
AMM_fee,29.494148296593185,0.01762903990460077
AMM_fee,29.508657314629257,0.017182116447471422
AMM_fee,29.52316633266533,0.016748196113689443
AMM_fee,29.537675350701402,0.016326778106930513
AMM_fee,29.55218436873747,0.015917340028199944
AMM_fee,29.566693386773544,0.015519339544434217
AMM_fee,29.581202404809616,0.01513221664200344
AMM_fee,29.59571142284569,0.014755396441082083
AMM_fee,29.61022044088176,0.014388292529964502
AMM_fee,29.624729458917834,0.014030310762887674
AMM_fee,29.639238476953906,0.013680853451257668
AMM_fee,29.65374749498998,0.013339323866757579
AMM_fee,29.66825651302605,0.013005130965952258
AMM_fee,29.682765531062124,0.012677694239916935
AMM_fee,29.697274549098196,0.012356448589211567
AMM_fee,29.71178356713427,0.012040849124221775
AMM_fee,29.726292585170338,0.01173037579340029
AMM_fee,29.74080160320641,0.011424537747095061
AMM_fee,29.755310621242483,0.01112287735219063
AMM_fee,29.769819639278555,0.01082497378238215
AMM_fee,29.784328657314628,0.010530446120181792
AMM_fee,29.7988376753507,0.010238955919297134
AMM_fee,29.813346693386773,0.00995020918938942
AMM_fee,29.827855711422842,0.009663957778977664
AMM_fee,29.842364729458914,0.009380000145969113
AMM_fee,29.856873747494987,0.00909818151857402
AMM_fee,29.87138276553106,0.008818393461833093
AMM_fee,29.885891783567132,0.008540572876351429
AMM_fee,29.900400801603205,0.008264700465829177
AMM_fee,29.914909819639277,0.00799079871842999
AMM_fee,29.92941883767535,0.007718929453800801
AMM_fee,29.943927855711422,0.007449190992604782
AMM_fee,29.958436873747495,0.007181715008749591
AMM_fee,29.972945891783567,0.00691666312615288
AMM_fee,29.98745490981964,0.006654223321996112
AMM_fee,30.00196392785571,0.0063946061971294245
AMM_fee,30.01647294589178,0.006138041171788633
AMM_fee,30.030981963927854,0.005884772661274065
AMM_fee,30.045490981963926,0.005635056281937204
AMM_fee,30.06,0.005389155132944588
OB_fee,31.28,0.0211524236368297
OB_fee,31.28310621242485,0.021875531605327594
OB_fee,31.2862124248497,0.02259299409701779
OB_fee,31.28931863727455,0.02330426963977514
OB_fee,31.2924248496994,0.024009080173249146
OB_fee,31.29553106212425,0.024707434824034633
OB_fee,31.2986372745491,0.025399651894798436
OB_fee,31.301743486973947,0.026086378739497096
OB_fee,31.304849699398797,0.026768609204456475
OB_fee,31.307955911823647,0.027447698325790297
OB_fee,31.311062124248497,0.02812537398747437
OB_fee,31.314168336673347,0.028803745261366528
OB_fee,31.317274549098197,0.029485307170844136
OB_fee,31.320380761523047,0.030172941643724412
OB_fee,31.323486973947897,0.030869914447854918
OB_fee,31.326593186372747,0.031579867934574374
OB_fee,31.329699398797597,0.03230680945142543
OB_fee,31.332805611222447,0.03305509532613277
OB_fee,31.335911823647297,0.033829410369341964
OB_fee,31.339018036072144,0.03463474289386089
OB_fee,31.342124248496994,0.03547635530340218
OB_fee,31.345230460921844,0.036359750363664976
OB_fee,31.348336673346694,0.03729063333310641
OB_fee,31.351442885771544,0.03827487019911636
OB_fee,31.354549098196394,0.03931844233704383
OB_fee,31.357655310621244,0.04042739798374418
OB_fee,31.360761523046094,0.041607800992658844
OB_fee,31.363867735470944,0.04286567741282572
OB_fee,31.366973947895794,0.04420696050775177
OB_fee,31.370080160320644,0.045637434900278606
OB_fee,31.373186372745494,0.0471626805941443
