fee_algo_name,lp_yield,density
BA_fee,25.464869739478956,0.1573099252747316
BA_fee,25.472725450901805,0.1610797795817089
BA_fee,25.48058116232465,0.16479879922733315
BA_fee,25.488436873747496,0.16846355895646117
BA_fee,25.49629258517034,0.1720714407651489
BA_fee,25.504148296593186,0.17562066561912754
BA_fee,25.51200400801603,0.17911031636490213
BA_fee,25.519859719438877,0.18254035145907954
BA_fee,25.527715430861726,0.1859116092477819
BA_fee,25.53557114228457,0.18922580263910002
BA_fee,25.543426853707416,0.19248550412614238
BA_fee,25.55128256513026,0.19569412123477478
BA_fee,25.559138276553107,0.19885586258738655
BA_fee,25.566993987975952,0.2019756948901469
BA_fee,25.574849699398797,0.20505929126495578
BA_fee,25.582705410821642,0.2081129714569679
BA_fee,25.59056112224449,0.21114363455274535
BA_fee,25.598416833667336,0.2141586849413069
BA_fee,25.60627254509018,0.21716595233923228
BA_fee,25.614128256513027,0.22017360678012077
BA_fee,25.621983967935872,0.22319006953712145
BA_fee,25.629839679358717,0.22622392100364502
BA_fee,25.637695390781563,0.22928380660092873
BA_fee,25.645551102204408,0.23237834181109032
BA_fee,25.653406813627257,0.2355160174500348
BA_fee,25.661262525050102,0.2387051062956976
BA_fee,25.669118236472947,0.24195357217348648
BA_fee,25.676973947895792,0.2452689825723271
BA_fee,25.684829659318638,0.24865842582182968
BA_fee,25.692685370741483,0.2521284338041251
BA_fee,25.700541082164328,0.2556849111036303
BA_fee,25.708396793587173,0.2593330714153204
BA_fee,25.716252505010022,0.2630773819380662
BA_fee,25.724108216432867,0.2669215163756412
BA_fee,25.731963927855713,0.27086831705556536
BA_fee,25.739819639278558,0.2749197665565981
BA_fee,25.747675350701403,0.27907696911137686
BA_fee,25.75553106212425,0.2833401419230448
BA_fee,25.763386773547094,0.28770861640586765
BA_fee,25.77124248496994,0.29218084923157633
BA_fee,25.779098196392788,0.29675444293758774
BA_fee,25.786953907815633,0.30142617573216157
BA_fee,25.794809619238478,0.3061920400168757
BA_fee,25.802665330661323,0.311047289040134
BA_fee,25.81052104208417,0.3159864909985597
BA_fee,25.818376753507014,0.321003589817303
BA_fee,25.82623246492986,0.3260919717668354
BA_fee,25.834088176352704,0.33124453701370155
BA_fee,25.841943887775553,0.336453775156752
BA_fee,25.8497995991984,0.3417118437690349
BA_fee,25.857655310621244,0.3470106489491935
BA_fee,25.86551102204409,0.352341926884697
BA_fee,25.873366733466934,0.3576973254424815
BA_fee,25.88122244488978,0.36306848482992427
BA_fee,25.889078156312625,0.3684471164097751
BA_fee,25.89693386773547,0.37382507880579735
BA_fee,25.90478957915832,0.3791944505001057
BA_fee,25.912645290581164,0.3845475981971879
BA_fee,25.92050100200401,0.38987724031183774
BA_fee,25.928356713426854,0.39517650502679247
BA_fee,25.9362124248497,0.40043898245933046
BA_fee,25.944068136272545,0.40565877057221145
BA_fee,25.95192384769539,0.4108305145615167
BA_fee,25.95977955911824,0.41594943955020036
BA_fee,25.967635270541084,0.4210113765097074
BA_fee,25.97549098196393,0.42601278142130006
BA_fee,25.983346693386775,0.4309507477718689
BA_fee,25.99120240480962,0.4358230125550994
BA_fee,25.999058116232465,0.44062795601628474
BA_fee,26.00691382765531,0.44536459543718965
BA_fee,26.014769539078156,0.4500325733053853
BA_fee,26.022625250501,0.4546321402499792
BA_fee,26.03048096192385,0.4591641331526543
BA_fee,26.038336673346695,0.4636299488593219
BA_fee,26.04619238476954,0.46803151392439474
BA_fee,26.054048096192385,0.4723712508167073
BA_fee,26.06190380761523,0.4766520410052286
BA_fee,26.069759519038076,0.4808771853243708
BA_fee,26.07761523046092,0.4850503619946565
BA_fee,26.08547094188377,0.48917558264612665
BA_fee,26.093326653306615,0.4932571466606147
BA_fee,26.10118236472946,0.4972995941166393
BA_fee,26.109038076152306,0.5013076575885427
BA_fee,26.11689378757515,0.5052862130213186
BA_fee,26.124749498997996,0.5092402298755823
BA_fee,26.13260521042084,0.5131747207145609
BA_fee,26.140460921843687,0.5170946903878456
BA_fee,26.148316633266532,0.5210050849557486
BA_fee,26.15617234468938,0.5249107404938121
BA_fee,26.164028056112226,0.5288163319195891
BA_fee,26.17188376753507,0.5327263219933127
BA_fee,26.179739478957917,0.5366449106597079
BA_fee,26.187595190380762,0.5405759849198468
BA_fee,26.195450901803607,0.5445230694482543
BA_fee,26.203306613226452,0.5484892782005654
BA_fee,26.2111623246493,0.5524772672895445
BA_fee,26.219018036072146,0.55648918944074
BA_fee,26.22687374749499,0.5605266503720739
BA_fee,26.234729458917837,0.5645906674724946
BA_fee,26.242585170340682,0.56868163118234
BA_fee,26.250440881763527,0.5727992695003795
BA_fee,26.258296593186373,0.5769426160587978
BA_fee,26.266152304609218,0.5811099822162089
BA_fee,26.274008016032067,0.585298933619505
BA_fee,26.281863727454912,0.5895062716770672
BA_fee,26.289719438877757,0.5937280203685904
BA_fee,26.297575150300602,0.597959418789799
BA_fee,26.305430861723448,0.6021949197945055
BA_fee,26.313286573146293,0.6064281950516442
BA_fee,26.321142284569138,0.6106521467820257
BA_fee,26.328997995991983,0.6148589263794508
BA_fee,26.336853707414832,0.6190399600543932
BA_fee,26.344709418837677,0.6231859815670819
BA_fee,26.352565130260523,0.6272870720415684
BA_fee,26.360420841683368,0.6313327067746471
BA_fee,26.368276553106213,0.6353118088746579
BA_fee,26.37613226452906,0.6392128094864097
BA_fee,26.383987975951904,0.6430237142810902
BA_fee,26.39184368737475,0.6467321758149328
BA_fee,26.399699398797598,0.6503255712889167
BA_fee,26.407555110220443,0.6537910851743091
BA_fee,26.415410821643288,0.6571157961065054
BA_fee,26.423266533066133,0.6602867673925643
BA_fee,26.43112224448898,0.6632911404267424
BA_fee,26.438977955911824,0.6661162302632916
BA_fee,26.44683366733467,0.6687496225570105
BA_fee,26.454689378757514,0.6711792710496475
BA_fee,26.462545090180363,0.6733935947542157
BA_fee,26.47040080160321,0.675381573969641
BA_fee,26.478256513026054,0.6771328442448644
BA_fee,26.4861122244489,0.6786377874047794
BA_fee,26.493967935871744,0.6798876187499917
BA_fee,26.50182364729459,0.6808744695489367
BA_fee,26.509679358717435,0.6815914639541875
BA_fee,26.51753507014028,0.6820327894954751
BA_fee,26.52539078156313,0.6821937603303896
BA_fee,26.533246492985974,0.682070872470206
BA_fee,26.54110220440882,0.6816618502435406
BA_fee,26.548957915831664,0.6809656833149877
BA_fee,26.55681362725451,0.6799826536398514
BA_fee,26.564669338677355,0.6787143518103936
BA_fee,26.5725250501002,0.6771636823333294
BA_fee,26.580380761523045,0.6753348574733905
BA_fee,26.588236472945894,0.6732333794030022
BA_fee,26.59609218436874,0.6708660105135763
BA_fee,26.603947895791585,0.6682407318685424
BA_fee,26.61180360721443,0.6653666899116301
BA_fee,26.619659318637275,0.662254131684153
BA_fee,26.62751503006012,0.6589143289511132
BA_fee,26.635370741482966,0.6553594917854675
BA_fee,26.643226452905814,0.651602672310866
BA_fee,26.65108216432866,0.6476576594528785
BA_fee,26.658937875751505,0.6435388656945337
BA_fee,26.66679358717435,0.6392612069707453
BA_fee,26.674649298597195,0.6348399769650568
BA_fee,26.68250501002004,0.6302907171877778
BA_fee,26.690360721442886,0.6256290843140506
BA_fee,26.69821643286573,0.6208707163407766
BA_fee,26.706072144288576,0.6160310991798776
BA_fee,26.713927855711425,0.611125435339809
BA_fee,26.72178356713427,0.6061685163555294
BA_fee,26.729639278557116,0.6011746006077999
BA_fee,26.73749498997996,0.5961572981250229
BA_fee,26.745350701402806,0.5911294638841
BA_fee,26.75320641282565,0.5861031010219009
BA_fee,26.761062124248497,0.5810892752363765
BA_fee,26.768917835671346,0.5760980414982818
BA_fee,26.77677354709419,0.5711383840128826
BA_fee,26.784629258517036,0.5662181701692452
BA_fee,26.79248496993988,0.5613441189960746
BA_fee,26.800340681362727,0.5565217844117206
BA_fee,26.80819639278557,0.5517555533167177
BA_fee,26.816052104208417,0.5470486583341706
BA_fee,26.823907815631262,0.5424032047624512
BA_fee,26.831763527054107,0.5378202110701524
BA_fee,26.839619238476956,0.5332996620407792
BA_fee,26.8474749498998,0.5288405734689031
BA_fee,26.855330661322647,0.5244410671247915
BA_fee,26.863186372745492,0.5200984545453393
BA_fee,26.871042084168337,0.5158093280787995
BA_fee,26.878897795591183,0.5115696575123546
BA_fee,26.886753507014028,0.5073748905470665
BA_fee,26.894609218436877,0.5032200553557814
BA_fee,26.902464929859722,0.49909986346658647
BA_fee,26.910320641282567,0.4950088112569923
BA_fee,26.918176352705412,0.49094127842134505
BA_fee,26.926032064128258,0.48689162188357216
BA_fee,26.933887775551103,0.4828542637669962
BA_fee,26.941743486973948,0.47882377219858674
BA_fee,26.949599198396793,0.47479493391293415
BA_fee,26.95745490981964,0.470762817826627
BA_fee,26.965310621242487,0.4667228289715662
BA_fee,26.973166332665333,0.46267075240070926
BA_fee,26.981022044088178,0.4586027869065941
BA_fee,26.988877755511023,0.4545155686160804
BA_fee,26.99673346693387,0.4504061847389566
BA_fee,27.004589178356714,0.44627217794860286
BA_fee,27.01244488977956,0.4421115420548327
BA_fee,27.020300601202408,0.43792270978896786
BA_fee,27.028156312625253,0.43370453365520467
BA_fee,27.036012024048098,0.42945626090828726
BA_fee,27.043867735470943,0.42517750379317
BA_fee,27.05172344689379,0.4208682062270764
BA_fee,27.059579158316634,0.4165286081174906
BA_fee,27.06743486973948,0.4121592084923804
BA_fee,27.075290581162324,0.40776072857205
BA_fee,27.08314629258517,0.40333407583825787
BA_fee,27.09100200400802,0.3988803100578999
BA_fee,27.098857715430864,0.39440061209938465
BA_fee,27.10671342685371,0.3898962562434333
BA_fee,27.114569138276554,0.3853685865407129
BA_fee,27.1224248496994,0.3808189976108185
BA_fee,27.130280561122245,0.3762489201153413
BA_fee,27.13813627254509,0.37165981097624334
BA_fee,27.14599198396794,0.3670531482543341
BA_fee,27.153847695390784,0.3624304304549635
BA_fee,27.16170340681363,0.35779317989310877
BA_fee,27.169559118236474,0.3531429496310179
BA_fee,27.17741482965932,0.3484813334012042
BA_fee,27.185270541082165,0.3438099778480482
BA_fee,27.19312625250501,0.3391305963639916
BA_fee,27.20098196392786,0.3344449837623381
BA_fee,27.208837675350704,0.32975503101797565
BA_fee,27.21669338677355,0.3250627393195814
BA_fee,27.224549098196395,0.32037023271115034
BA_fee,27.23240480961924,0.3156797686550994
BA_fee,27.240260521042085,0.3109937459219315
BA_fee,27.24811623246493,0.30631470929984017
BA_fee,27.255971943887776,0.30164535071875836
BA_fee,27.26382765531062,0.2969885064944271
BA_fee,27.27168336673347,0.2923471505153208
BA_fee,27.279539078156315,0.2877243833158989
BA_fee,27.28739478957916,0.283123417100015
BA_fee,27.295250501002005,0.2785475568953588
BA_fee,27.30310621242485,0.2740001781305571
BA_fee,27.310961923847696,0.26948470102825883
BA_fee,27.31881763527054,0.26500456229772945
BA_fee,27.32667334669339,0.2605631846873089
BA_fee,27.334529058116235,0.256163945018711
BA_fee,27.34238476953908,0.251810141370555
BA_fee,27.350240480961926,0.24750496010690165
BA_fee,27.35809619238477,0.24325144345757463
BA_fee,27.365951903807616,0.23905245835092528
BA_fee,27.37380761523046,0.234910667176868
BA_fee,27.381663326653307,0.23082850111945827
BA_fee,27.389519038076152,0.22680813664517485
BA_fee,27.397374749499,0.22285147566715321
BA_fee,27.405230460921846,0.2189601298282798
BA_fee,27.41308617234469,0.21513540925974783
BA_fee,27.420941883767536,0.21137831607810084
BA_fee,27.42879759519038,0.20768954278538837
BA_fee,27.436653306613227,0.20406947563588357
BA_fee,27.444509018036072,0.20051820293120398
BA_fee,27.45236472945892,0.19703552810558006
BA_fee,27.460220440881766,0.19362098736671807
BA_fee,27.46807615230461,0.19027387156675327
BA_fee,27.475931863727457,0.18699325189422736
BA_fee,27.483787575150302,0.1837780089031155
BA_fee,27.491643286573147,0.18062686433011255
BA_fee,27.499498997995993,0.177538415097683
BA_fee,27.507354709418838,0.17451116885861054
BA_fee,27.515210420841683,0.17154358040853857
BA_fee,27.523066132264532,0.16863408827672335
BA_fee,27.530921843687377,0.16578115080179542
BA_fee,27.538777555110222,0.16298328100896545
BA_fee,27.546633266533068,0.16023907962714456
BA_fee,27.554488977955913,0.15754726561862603
BA_fee,27.562344689378758,0.15490670363933828
BA_fee,27.570200400801603,0.15231642790348343
BA_fee,27.578056112224452,0.14977566199149153
BA_fee,27.585911823647297,0.14728383421341457
BA_fee,27.593767535070143,0.14484058821997256
BA_fee,27.601623246492988,0.1424457886388387
BA_fee,27.609478957915833,0.14009952160311506
BA_fee,27.61733466933868,0.13780209013059877
BA_fee,27.625190380761524,0.13555400440491847
BA_fee,27.63304609218437,0.13335596710122966
BA_fee,27.640901803607214,0.13120885398843884
BA_fee,27.648757515030063,0.1291136901252028
BA_fee,27.656613226452908,0.12707162204693234
BA_fee,27.664468937875753,0.12508388641411433
BA_fee,27.6723246492986,0.12315177565737634
BA_fee,27.680180360721444,0.12127660121055742
BA_fee,27.68803607214429,0.11945965496872865
BA_fee,27.695891783567134,0.11770216964273233
BA_fee,27.703747494989983,0.11600527870480168
BA_fee,27.71160320641283,0.1143699766307199
BA_fee,27.719458917835674,0.11279708014262019
BA_fee,27.72731462925852,0.11128719114284358
BA_fee,27.735170340681364,0.10984066200360065
BA_fee,27.74302605210421,0.10845756383988839
BA_fee,27.750881763527055,0.1071376583449533
BA_fee,27.7587374749499,0.10588037370938454
BA_fee,27.766593186372745,0.10468478507778793
BA_fee,27.774448897795594,0.10354959992214705
BA_fee,27.78230460921844,0.10247314862980943
BA_fee,27.790160320641284,0.10145338051808583
BA_fee,27.79801603206413,0.10048786539823613
BA_fee,27.805871743486975,0.09957380072086056
BA_fee,27.81372745490982,0.09870802424400744
BA_fee,27.821583166332665,0.0978870320763432
BA_fee,27.829438877755514,0.09710700186205133
BA_fee,27.83729458917836,0.09636382079327381
BA_fee,27.845150300601205,0.0956531180612139
BA_fee,27.85300601202405,0.09497030128979264
BA_fee,27.860861723446895,0.09431059643697731
BA_fee,27.86871743486974,0.09366909059951808
BA_fee,27.876573146292586,0.09304077711749606
BA_fee,27.884428857715434,0.09242060234623908
BA_fee,27.89228456913828,0.09180351344509226
BA_fee,27.900140280561125,0.09118450652521608
BA_fee,27.90799599198397,0.09055867450190191
BA_fee,27.915851703406815,0.08992125401041776
BA_fee,27.92370741482966,0.0892676707676211
BA_fee,27.931563126252506,0.08859358279375182
BA_fee,27.93941883767535,0.08789492094913061
BA_fee,27.947274549098196,0.08716792628795167
BA_fee,27.955130260521045,0.08640918378495344
BA_fee,27.96298597194389,0.0856156520493692
BA_fee,27.970841683366736,0.084784688703058
BA_fee,27.97869739478958,0.08391407116500554
BA_fee,27.986553106212426,0.0830020126512813
BA_fee,27.99440881763527,0.08204717326703781
BA_fee,28.002264529058117,0.08104866613417261
BA_fee,28.010120240480965,0.08000605856392679
BA_fee,28.01797595190381,0.07891936834710143
BA_fee,28.025831663326656,0.0777890552949611
BA_fee,28.0336873747495,0.07661600822062745
BA_fee,28.041543086172346,0.0754015276032245
BA_fee,28.04939879759519,0.07414730422481743
BA_fee,28.057254509018037,0.07285539411285913
BA_fee,28.065110220440882,0.07152819015817678
BA_fee,28.072965931863727,0.0701683908102671
BA_fee,28.080821643286576,0.06877896627770638
BA_fee,28.08867735470942,0.06736312268174928
BA_fee,28.096533066132267,0.06592426462566084
BA_fee,28.104388777555112,0.06446595665109037
BA_fee,28.112244488977957,0.0629918840558387
BA_fee,28.120100200400802,0.06150581354490589
BA_fee,28.127955911823648,0.06001155417879955
BA_fee,28.135811623246497,0.05851291906995253
BA_fee,28.143667334669342,0.05701368825991637
BA_fee,28.151523046092187,0.055517573186996905
BA_fee,28.159378757515032,0.054028183126462244
BA_fee,28.167234468937878,0.05254899395361318
BA_fee,28.175090180360723,0.05108331954425706
BA_fee,28.182945891783568,0.04963428608778584
BA_fee,28.190801603206413,0.048204809545564976
BA_fee,28.19865731462926,0.046797576442140505
BA_fee,28.206513026052107,0.045415028129383785
BA_fee,28.214368737474953,0.04405934861468353
BA_fee,28.222224448897798,0.04273245599423456
BA_fee,28.230080160320643,0.041435997482103644
BA_fee,28.23793587174349,0.040171347975652145
BA_fee,28.245791583166334,0.03893961204889954
BA_fee,28.25364729458918,0.037741629218201914
BA_fee,28.261503006012028,0.03657798227998301
BA_fee,28.269358717434873,0.035449008478927874
BA_fee,28.277214428857718,0.03435481322775364
BA_fee,28.285070140280563,0.03329528606713222
BA_fee,28.29292585170341,0.03227011852710153
BA_fee,28.300781563126254,0.0312788235300032
BA_fee,28.3086372745491,0.030320755960008362
BA_fee,28.316492985971944,0.02939513401601066
BA_fee,28.32434869739479,0.0285010609632803
BA_fee,28.33220440881764,0.02763754690485672
BA_fee,28.340060120240484,0.026803530206149
BA_fee,28.34791583166333,0.025997898225364444
BA_fee,28.355771543086174,0.02521950702786984
BA_fee,28.36362725450902,0.02446719979382382
BA_fee,28.371482965931865,0.023739823664800295
BA_fee,28.37933867735471,0.023036244815831816
BA_fee,28.38719438877756,0.022355361583455826
BA_fee,28.395050100200404,0.02169611552696483
BA_fee,28.40290581162325,0.02105750034808157
BA_fee,28.410761523046094,0.020438568642647943
BA_fee,28.41861723446894,0.019838436505488166
BA_fee,28.426472945891785,0.01925628605534995
BA_fee,28.43432865731463,0.01869136598968052
BA_fee,28.44218436873748,0.018142990318014165
BA_fee,28.450040080160324,0.01761053545707735
BA_fee,28.45789579158317,0.017093435899616174
BA_fee,28.465751503006015,0.016591178691857788
BA_fee,28.47360721442886,0.01610329697096523
BA_fee,28.481462925851705,0.01562936282362156
BA_fee,28.48931863727455,0.01516897972987262
BA_fee,28.497174348697396,0.014721774852685924
BA_fee,28.50503006012024,0.014287391423610445
BA_fee,28.51288577154309,0.013865481458886796
BA_fee,28.520741482965935,0.013455699018947876
BA_fee,28.52859719438878,0.01305769419817239
BA_fee,28.536452905811625,0.01267110800185426
BA_fee,28.54430861723447,0.012295568234506801
BA_fee,28.552164328657316,0.011930686488824624
BA_fee,28.56002004008016,0.01157605628885066
BA_fee,28.56787575150301,0.011231252405136585
BA_fee,28.575731462925855,0.010895831324901758
BA_fee,28.5835871743487,0.01056933282728377
BA_fee,28.591442885771546,0.010251282583572012
BA_fee,28.59929859719439,0.009941195675517761
BA_fee,28.607154308617236,0.009638580902046279
BA_fee,28.61501002004008,0.00934294572640709
BA_fee,28.622865731462927,0.009053801702319769
BA_fee,28.630721442885772,0.008770670209180185
BA_fee,28.63857715430862,0.008493088322916549
BA_fee,28.646432865731466,0.008220614650515818
BA_fee,28.65428857715431,0.007952834962329465
BA_fee,28.662144288577156,0.0076893674666596665
BA_fee,28.67,0.007429867585333327
AMM_fee,26.42,0.015881167751747225
AMM_fee,26.42659318637275,0.016559166402394503
AMM_fee,26.433186372745492,0.017251084082639558
AMM_fee,26.43977955911824,0.01795698552563432
AMM_fee,26.446372745490983,0.018676990208453287
AMM_fee,26.45296593186373,0.019411276539619732
AMM_fee,26.459559118236474,0.020160085607027655
AMM_fee,26.46615230460922,0.02092372443079752
AMM_fee,26.472745490981964,0.021702568668103155
AMM_fee,26.47933867735471,0.02249706472029577
AMM_fee,26.48593186372746,0.023307731196688025
AMM_fee,26.492525050100202,0.024135159694378478
AMM_fee,26.49911823647295,0.024980014859362548
AMM_fee,26.505711422845692,0.02584303370106977
AMM_fee,26.51230460921844,0.026725024140347307
AMM_fee,26.518897795591183,0.027626862779692674
AMM_fee,26.52549098196393,0.028549491894336167
AMM_fee,26.532084168336674,0.02949391565328722
AMM_fee,26.53867735470942,0.030461195590781708
AMM_fee,26.545270541082164,0.03145244536035775
AMM_fee,26.55186372745491,0.032468824815972325
AMM_fee,26.55845691382766,0.03351153347685987
AMM_fee,26.565050100200402,0.034581803444991226
AMM_fee,26.57164328657315,0.0356808918557306
AMM_fee,26.578236472945893,0.03681007295332462
AMM_fee,26.58482965931864,0.03797062989287681
AMM_fee,26.591422845691383,0.03916384637918389
AMM_fee,26.59801603206413,0.04039099825994084
AMM_fee,26.604609218436874,0.0416533451960835
AMM_fee,26.61120240480962,0.0429521225352855
AMM_fee,26.617795591182368,0.04428853351549395
AMM_fee,26.62438877755511,0.04566374192401063
AMM_fee,26.63098196392786,0.047078865333621364
AMM_fee,26.637575150300602,0.04853496903086628
AMM_fee,26.64416833667335,0.05003306074268883
AMM_fee,26.650761523046093,0.051574086256414915
AMM_fee,26.65735470941884,0.053158926014703824
AMM_fee,26.663947895791583,0.05478839275176123
AMM_fee,26.67054108216433,0.056463230220192895
AMM_fee,26.677134268537074,0.0581841130396539
AMM_fee,26.68372745490982,0.05995164767932397
AMM_fee,26.690320641282568,0.061766374566614095
AMM_fee,26.69691382765531,0.06362877129482072
AMM_fee,26.70350701402806,0.0655392568831112
AMM_fee,26.710100200400802,0.06749819702368287
AMM_fee,26.71669338677355,0.06950591023359869
AMM_fee,26.723286573146293,0.07156267481298684
AMM_fee,26.72987975951904,0.07366873649749062
AMM_fee,26.736472945891784,0.07582431668104207
AMM_fee,26.74306613226453,0.07802962107588986
AMM_fee,26.749659318637278,0.08028484866994995
AMM_fee,26.75625250501002,0.08259020083759433
AMM_fee,26.76284569138277,0.08494589045857166
AMM_fee,26.769438877755512,0.08735215090094284
AMM_fee,26.77603206412826,0.08980924472778573
AMM_fee,26.782625250501003,0.09231747199335133
AMM_fee,26.78921843687375,0.094877178002645
AMM_fee,26.795811623246493,0.09748876041827881
AMM_fee,26.80240480961924,0.10015267560990047
AMM_fee,26.808997995991987,0.10286944415402738
AMM_fee,26.81559118236473,0.10563965540536875
AMM_fee,26.822184368737478,0.10846397107431609
AMM_fee,26.82877755511022,0.11134312775884388
AMM_fee,26.83537074148297,0.1142779383922223
AMM_fee,26.841963927855712,0.11726929258035335
AMM_fee,26.84855711422846,0.12031815581396386
AMM_fee,26.855150300601203,0.1234255675509479
AMM_fee,26.86174348697395,0.12659263817293337
AMM_fee,26.868336673346693,0.12982054482706515
AMM_fee,26.87492985971944,0.13311052616967467
AMM_fee,26.881523046092187,0.1364638760321851
AMM_fee,26.88811623246493,0.13988193603215154
AMM_fee,26.894709418837678,0.14336608715338942
AMM_fee,26.90130260521042,0.14691774031910063
AMM_fee,26.90789579158317,0.15053832598143344
AMM_fee,26.914488977955912,0.1542292827496572
AMM_fee,26.92108216432866,0.1579920450783895
AMM_fee,26.927675350701403,0.16182803003678595
AMM_fee,26.93426853707415,0.16573862318028046
AMM_fee,26.940861723446897,0.16972516354854403
AMM_fee,26.94745490981964,0.1737889278174299
AMM_fee,26.954048096192388,0.17793111363909705
AMM_fee,26.96064128256513,0.18215282221374332
AMM_fee,26.96723446893788,0.18645504014859635
AMM_fee,26.97382765531062,0.1908386206753177
AMM_fee,26.98042084168337,0.19530426431579406
AMM_fee,26.987014028056112,0.199852499108274
AMM_fee,26.99360721442886,0.2044836605311677
AMM_fee,27.000200400801603,0.209197871289416
AMM_fee,27.00679358717435,0.21399502115884578
AMM_fee,27.013386773547097,0.21887474711532334
AMM_fee,27.01997995991984,0.22383641400833465
AMM_fee,27.026573146292588,0.22887909607092755
AMM_fee,27.03316633266533,0.23400155958912539
AMM_fee,27.03975951903808,0.23920224708295784
AMM_fee,27.046352705410822,0.24447926337645726
AMM_fee,27.05294589178357,0.2498303639544981
AMM_fee,27.059539078156313,0.2552529460187438
AMM_fee,27.06613226452906,0.26074404266201107
AMM_fee,27.072725450901807,0.2663003205789032
AMM_fee,27.07931863727455,0.27191808171960286
AMM_fee,27.085911823647297,0.2775932692723469
AMM_fee,27.09250501002004,0.2833214783276206
AMM_fee,27.099098196392788,0.2890979715332541
AMM_fee,27.10569138276553,0.29491769999382245
AMM_fee,27.11228456913828,0.300775329600939
AMM_fee,27.118877755511022,0.306665272902449
AMM_fee,27.12547094188377,0.31258172653059413
AMM_fee,27.132064128256516,0.3185187141112178
AMM_fee,27.13865731462926,0.3244701344712398
AMM_fee,27.145250501002007,0.3304298148504005
AMM_fee,27.15184368737475,0.33639156870821585
AMM_fee,27.158436873747497,0.3423492576009885
AMM_fee,27.16503006012024,0.34829685648780684
AMM_fee,27.171623246492988,0.35422852171301306
AMM_fee,27.17821643286573,0.36013866080692786
AMM_fee,27.18480961923848,0.3660220031504612
AMM_fee,27.191402805611222,0.3718736704648057
AMM_fee,27.19799599198397,0.37768924601757037
AMM_fee,27.204589178356716,0.3834648413836983
AMM_fee,27.21118236472946,0.38919715956584416
AMM_fee,27.217775551102207,0.39488355326582764
AMM_fee,27.22436873747495,0.400522077108461
AMM_fee,27.230961923847698,0.4061115326520414
AMM_fee,27.23755511022044,0.41165150507668313
AMM_fee,27.24414829659319,0.4171423905229729
AMM_fee,27.250741482965932,0.4225854131576572
AMM_fee,27.25733466933868,0.4279826311706142
AMM_fee,27.263927855711426,0.4333369310550078
AMM_fee,27.27052104208417,0.43865200968979096
AMM_fee,27.277114228456917,0.4439323439267604
AMM_fee,27.28370741482966,0.4491831475808163
AMM_fee,27.290300601202407,0.4544103159286507
AMM_fee,27.29689378757515,0.4596203580332595
AMM_fee,27.303486973947898,0.4648203174266445
AMM_fee,27.31008016032064,0.47001768189544996
AMM_fee,27.31667334669339,0.47522028332096433
AMM_fee,27.323266533066132,0.4804361887208077
AMM_fee,27.32985971943888,0.48567358382125503
AMM_fee,27.336452905811626,0.4909406506522001
AMM_fee,27.34304609218437,0.49624544079802
AMM_fee,27.349639278557117,0.501595746053216
AMM_fee,27.35623246492986,0.5069989683197631
AMM_fee,27.362825651302607,0.5124619906404244
AMM_fee,27.36941883767535,0.517991051287815
AMM_fee,27.376012024048098,0.5235916228215732
AMM_fee,27.38260521042084,0.5292682979847
AMM_fee,27.38919839679359,0.5350246842361426
AMM_fee,27.395791583166336,0.5408633086100897
AMM_fee,27.40238476953908,0.5467855344552324
AMM_fee,27.408977955911826,0.5527914914419015
AMM_fee,27.41557114228457,0.5588800200336363
AMM_fee,27.422164328657317,0.5650486314067534
AMM_fee,27.42875751503006,0.5712934835697119
AMM_fee,27.435350701402808,0.5776093741885611
AMM_fee,27.44194388777555,0.5839897503696054
AMM_fee,27.448537074148298,0.5904267353905526
AMM_fee,27.455130260521045,0.5969111721115855
AMM_fee,27.46172344689379,0.6034326825431059
AMM_fee,27.468316633266536,0.6099797428015861
AMM_fee,27.47490981963928,0.6165397724541547
AMM_fee,27.481503006012026,0.623099237039986
AMM_fee,27.48809619238477,0.6296437623661219
AMM_fee,27.494689378757517,0.6361582590108038
AMM_fee,27.50128256513026,0.6426270553303579
AMM_fee,27.507875751503008,0.6490340371600325
AMM_fee,27.514468937875755,0.6553627923242894
AMM_fee,27.5210621242485,0.6615967580307314
AMM_fee,27.527655310621245,0.6677193692127351
AMM_fee,27.53424849699399,0.6737142059089164
AMM_fee,27.540841683366736,0.6795651378220301
AMM_fee,27.54743486973948,0.6852564642827242
AMM_fee,27.554028056112227,0.6907730479538984
AMM_fee,27.56062124248497,0.6961004407449226
AMM_fee,27.567214428857717,0.7012250005595301
AMM_fee,27.57380761523046,0.7061339976724279
AMM_fee,27.580400801603208,0.7108157097143316
AMM_fee,27.586993987975955,0.7152595044388161
AMM_fee,27.5935871743487,0.7194559096437749
AMM_fee,27.600180360721446,0.7233966698206821
AMM_fee,27.60677354709419,0.7270747893034887
AMM_fee,27.613366733466936,0.7304845618816234
AMM_fee,27.61995991983968,0.733621587025554
AMM_fee,27.626553106212427,0.7364827730456632
AMM_fee,27.63314629258517,0.7390663276634988
AMM_fee,27.639739478957917,0.7413717366170088
AMM_fee,27.64633266533066,0.7433997310463356
AMM_fee,27.652925851703408,0.7451522445135808
AMM_fee,27.659519038076155,0.7466323605977
AMM_fee,27.6661122244489,0.7478442520744827
AMM_fee,27.672705410821646,0.7487931127415348
AMM_fee,27.67929859719439,0.7494850829799764
