random_seed,AMM_fee,BA_fee,DA_fee,FX_fee,IMPROVED_AMM_fee,IMPROVED_BA_fee,IMPROVED_DA_fee,IMPROVED_FX_fee,IMPROVED_OB_fee,OB_fee
394,29.13,23.85,24.98,23.21,29.13,23.85,24.98,23.21,33.41,33.41
395,32.71,23.34,24.21,23.13,32.71,23.34,24.21,23.13,33.23,33.23
396,29.19,23.94,22.75,23.3,29.19,23.94,22.75,23.3,33.05,33.05
397,27.62,23.31,23.72,23.46,27.62,23.31,23.72,23.46,33.24,33.24
398,28.76,23.63,22.68,22.84,28.76,23.63,22.68,22.84,33.64,33.64
399,29.28,23.41,25.25,23.29,29.28,23.41,25.25,23.29,33.09,33.09
4,27.62,22.8,24.11,23.4,27.62,22.8,24.11,23.4,32.61,32.61
40,27.93,24.24,24.79,23.31,27.93,24.24,24.79,23.31,32.81,32.81
400,29.9,24.91,25.27,23.41,29.9,24.91,25.27,23.41,33.09,33.09
401,30.8,28.17,18.62,23.11,30.8,28.17,18.62,23.11,33.29,33.29
402,29.77,24.06,23.09,23.17,29.77,24.06,23.09,23.17,33.13,33.13
403,33.01,27.44,18.85,23.1,33.01,27.44,18.85,23.1,33.56,33.56
404,31.91,24.19,25.35,23.22,31.91,24.19,25.35,23.22,33.26,33.26
405,28.0,22.71,23.6,22.92,28.0,22.71,23.6,22.92,33.1,33.1
406,33.31,27.4,18.84,23.27,33.31,27.4,18.84,23.27,33.56,33.56
407,30.11,24.56,24.24,23.29,30.11,24.56,24.24,23.29,33.03,33.03
408,25.9,23.57,22.96,23.46,25.9,23.57,22.96,23.46,33.03,33.03
409,29.15,26.6,19.96,23.42,29.15,26.6,19.96,23.42,33.76,33.76
41,30.37,23.59,22.03,23.09,30.37,23.59,22.03,23.09,33.6,33.6
410,32.11,24.64,24.95,23.27,32.11,24.64,24.95,23.27,33.3,33.3
411,28.35,22.51,23.23,23.54,28.35,22.51,23.23,23.54,32.87,32.87
412,29.87,29.24,16.62,23.05,29.87,29.24,16.62,23.05,33.2,33.2
413,28.95,23.61,22.3,23.36,28.95,23.61,22.3,23.36,32.92,32.92
414,30.49,27.43,19.18,23.01,30.49,27.43,19.18,23.01,33.67,33.67
415,31.83,25.55,19.01,22.95,31.83,25.55,19.01,22.95,33.46,33.46
416,31.51,25.51,25.19,23.17,31.51,25.51,25.19,23.17,33.91,33.91
417,29.2,24.25,24.79,23.24,29.2,24.25,24.79,23.24,33.28,33.28
418,29.39,27.78,18.8,23.5,29.39,27.78,18.8,23.5,33.08,33.08
419,29.53,25.5,21.74,23.38,29.53,25.5,21.74,23.38,33.39,33.39
42,30.95,25.47,25.22,23.41,30.95,25.47,25.22,23.41,33.22,33.22
420,30.08,25.94,21.76,23.26,30.08,25.94,21.76,23.26,33.16,33.16
421,27.97,25.72,21.83,23.58,27.97,25.72,21.83,23.58,33.15,33.15
422,29.83,22.93,23.61,23.28,29.83,22.93,23.61,23.28,32.95,32.95
423,29.93,23.02,23.62,23.05,29.93,23.02,23.62,23.05,33.34,33.34
424,29.77,24.7,22.49,23.05,29.77,24.7,22.49,23.05,33.09,33.09
425,30.05,25.58,20.93,23.13,30.05,25.58,20.93,23.13,33.31,33.31
426,30.68,26.64,22.71,23.24,30.68,26.64,22.71,23.24,33.15,33.15
427,29.53,24.06,24.35,23.44,29.53,24.06,24.35,23.44,32.91,32.91
428,29.06,27.5,20.0,23.44,29.06,27.5,20.0,23.44,33.05,33.05
429,32.04,27.45,25.86,23.06,32.04,27.45,25.86,23.06,32.94,32.94
43,30.38,22.56,24.46,22.76,30.38,22.56,24.46,22.76,33.48,33.48
430,29.25,25.19,21.02,23.42,29.25,25.19,21.02,23.42,33.08,33.08
431,28.7,24.73,24.67,22.95,28.7,24.73,24.67,22.95,33.11,33.11
432,29.83,23.04,23.86,23.1,29.83,23.04,23.86,23.1,33.79,33.79
433,30.07,24.04,22.84,23.24,30.07,24.04,22.84,23.24,33.59,33.59
434,28.82,26.14,21.65,23.44,28.82,26.14,21.65,23.44,32.97,32.97
435,27.58,22.68,22.96,22.99,27.58,22.68,22.96,22.99,33.31,33.31
436,29.23,25.06,20.95,22.91,29.23,25.06,20.95,22.91,33.34,33.34
437,28.89,27.99,18.3,23.3,28.89,27.99,18.3,23.3,33.49,33.49
438,25.93,22.6,23.44,23.17,25.93,22.6,23.44,23.17,32.69,32.69
439,30.41,22.89,24.2,23.73,30.41,22.89,24.2,23.73,33.05,33.05
44,29.8,26.58,19.68,23.16,29.8,26.58,19.68,23.16,33.58,33.58
440,29.05,24.45,24.5,23.19,29.05,24.45,24.5,23.19,33.23,33.23
441,31.41,25.55,26.57,23.32,31.41,25.55,26.57,23.32,33.05,33.05
442,28.63,26.26,20.4,23.36,28.63,26.26,20.4,23.36,33.33,33.33
443,30.15,26.13,20.38,23.4,30.15,26.13,20.38,23.4,33.46,33.46
444,29.62,27.18,19.7,23.57,29.62,27.18,19.7,23.57,33.0,33.0
445,29.97,26.37,20.32,23.27,29.97,26.37,20.32,23.27,33.24,33.24
446,31.52,28.87,17.69,23.22,31.52,28.87,17.69,23.22,33.61,33.61
447,32.18,23.56,23.82,23.24,32.18,23.56,23.82,23.24,33.16,33.16
448,30.32,24.49,22.7,23.09,30.32,24.49,22.7,23.09,33.17,33.17
449,29.68,24.79,22.02,23.33,29.68,24.79,22.02,23.33,33.28,33.28
45,30.13,24.65,22.6,23.58,30.13,24.65,22.6,23.58,33.1,33.1
450,30.38,26.92,18.61,23.08,30.38,26.92,18.61,23.08,33.49,33.49
451,30.16,25.5,21.46,23.31,30.16,25.5,21.46,23.31,33.22,33.22
452,29.52,26.54,25.31,23.1,29.52,26.54,25.31,23.1,32.93,32.93
453,29.54,26.46,20.27,23.01,29.54,26.46,20.27,23.01,33.49,33.49
454,33.22,26.47,27.8,23.14,33.22,26.47,27.8,23.14,33.67,33.67
455,29.78,23.65,23.95,23.71,29.78,23.65,23.95,23.71,33.16,33.16
456,30.0,28.55,18.75,23.11,30.0,28.55,18.75,23.11,32.53,32.53
457,31.05,23.4,23.83,23.11,31.05,23.4,23.83,23.11,33.45,33.45
458,29.49,25.74,19.9,23.31,29.49,25.74,19.9,23.31,33.02,33.02
459,29.35,22.25,23.28,23.01,29.35,22.25,23.28,23.01,33.78,33.78
46,30.36,23.79,23.46,23.28,30.36,23.79,23.46,23.28,33.29,33.29
460,30.27,26.2,25.56,23.33,30.27,26.2,25.56,23.33,33.3,33.3
461,27.92,22.73,23.14,23.11,27.92,22.73,23.14,23.11,32.96,32.96
462,30.02,24.95,22.39,23.14,30.02,24.95,22.39,23.14,33.49,33.49
463,30.85,28.14,18.16,23.12,30.85,28.14,18.16,23.12,33.28,33.28
464,31.56,25.94,20.89,23.21,31.56,25.94,20.89,23.21,33.46,33.46
465,29.38,24.26,23.54,23.24,29.38,24.26,23.54,23.24,32.93,32.93
466,28.97,27.18,21.34,23.41,28.97,27.18,21.34,23.41,33.35,33.35
467,29.14,23.71,23.42,23.03,29.14,23.71,23.42,23.03,33.41,33.41
468,30.58,27.66,18.93,23.25,30.58,27.66,18.93,23.25,33.04,33.04
469,30.37,25.57,22.26,22.92,30.37,25.57,22.26,22.92,33.25,33.25
47,29.63,25.65,25.94,23.42,29.63,25.65,25.94,23.42,33.04,33.04
470,30.99,28.85,17.24,23.26,30.99,28.85,17.24,23.26,33.77,33.77
471,26.45,24.34,22.19,23.44,26.45,24.34,22.19,23.44,32.69,32.69
472,29.09,23.35,23.78,23.18,29.09,23.35,23.78,23.18,33.6,33.6
473,29.54,22.4,24.2,23.3,29.54,22.4,24.2,23.3,33.32,33.32
474,28.47,25.75,21.58,23.48,28.47,25.75,21.58,23.48,33.22,33.22
475,29.17,25.08,26.56,23.45,29.17,25.08,26.56,23.45,33.41,33.41
476,27.07,24.25,22.18,23.2,27.07,24.25,22.18,23.2,32.84,32.84
477,28.71,25.62,21.24,23.58,28.71,25.62,21.24,23.58,32.99,32.99
478,29.78,22.38,24.18,23.39,29.78,22.38,24.18,23.39,33.51,33.51
479,29.3,26.95,25.75,23.28,29.3,26.95,25.75,23.28,32.87,32.87
48,30.15,25.16,24.93,23.16,30.15,25.16,24.93,23.16,32.59,32.59
480,30.08,25.33,22.49,23.28,30.08,25.33,22.49,23.28,33.14,33.14
481,30.29,23.76,25.41,23.19,30.29,23.76,25.41,23.19,33.08,33.08
482,29.05,28.69,18.24,23.26,29.05,28.69,18.24,23.26,33.12,33.12
483,29.61,26.41,20.51,23.65,29.61,26.41,20.51,23.65,33.51,33.51
484,26.83,23.66,23.2,23.57,26.83,23.66,23.2,23.57,33.21,33.21
485,29.99,25.21,21.62,23.05,29.99,25.21,21.62,23.05,33.2,33.2
486,31.13,28.15,18.6,23.14,31.13,28.15,18.6,23.14,33.57,33.57
487,26.88,25.1,22.11,23.59,26.88,25.1,22.11,23.59,32.78,32.78
488,31.29,22.69,23.9,23.02,31.29,22.69,23.9,23.02,33.54,33.54
489,29.25,25.25,20.65,23.53,29.25,25.25,20.65,23.53,32.81,32.81
49,29.6,26.47,25.09,23.01,29.6,26.47,25.09,23.01,33.32,33.32
490,28.42,25.31,20.99,23.33,28.42,25.31,20.99,23.33,33.39,33.39
491,29.42,27.05,19.33,23.21,29.42,27.05,19.33,23.21,33.19,33.19
492,28.98,23.36,22.46,23.06,28.98,23.36,22.46,23.06,33.17,33.17
493,27.56,24.38,22.82,23.29,27.56,24.38,22.82,23.29,33.29,33.29
494,28.35,23.53,24.79,23.0,28.35,23.53,24.79,23.0,33.32,33.32
495,28.89,25.53,21.5,23.16,28.89,25.53,21.5,23.16,33.21,33.21
496,30.02,24.07,22.21,23.3,30.02,24.07,22.21,23.3,33.55,33.55
497,31.35,27.57,17.88,23.13,31.35,27.57,17.88,23.13,33.16,33.16
498,28.75,24.85,25.11,23.46,28.75,24.85,25.11,23.46,33.36,33.36
499,32.05,29.35,17.36,23.37,32.05,29.35,17.36,23.37,33.68,33.68
5,30.98,24.32,24.46,23.14,30.98,24.32,24.46,23.14,33.11,33.11
50,29.11,21.88,24.68,23.33,29.11,21.88,24.68,23.33,33.02,33.02
500,29.0,26.94,25.98,23.43,29.0,26.94,25.98,23.43,33.43,33.43
501,27.85,26.0,20.51,23.35,27.85,26.0,20.51,23.35,33.23,33.23
502,31.92,30.18,27.59,23.43,31.92,30.18,27.59,23.43,33.11,33.11
503,29.55,27.4,19.03,23.13,29.55,27.4,19.03,23.13,33.36,33.36
504,28.1,25.78,20.52,23.22,28.1,25.78,20.52,23.22,33.38,33.38
505,33.37,23.47,23.97,22.87,33.37,23.47,23.97,22.87,33.6,33.6
506,29.56,23.57,23.83,22.88,29.56,23.57,23.83,22.88,32.64,32.64
507,28.63,27.6,19.26,23.42,28.63,27.6,19.26,23.42,33.17,33.17
508,31.0,23.7,22.9,23.34,31.0,23.7,22.9,23.34,33.39,33.39
509,29.08,24.49,24.74,23.1,29.08,24.49,24.74,23.1,33.43,33.43
51,29.12,24.79,21.7,23.28,29.12,24.79,21.7,23.28,32.91,32.91
510,29.28,21.87,23.93,22.97,29.28,21.87,23.93,22.97,33.21,33.21
511,29.86,25.73,26.32,23.43,29.86,25.73,26.32,23.43,33.34,33.34
512,29.23,24.89,21.27,23.11,29.23,24.89,21.27,23.11,33.35,33.35
513,30.26,28.13,18.53,23.31,30.26,28.13,18.53,23.31,33.0,33.0
514,28.68,24.41,22.26,23.22,28.68,24.41,22.26,23.22,33.27,33.27
515,29.97,24.66,25.42,23.35,29.97,24.66,25.42,23.35,33.59,33.59
516,29.26,24.39,25.01,23.08,29.26,24.39,25.01,23.08,32.92,32.92
517,28.58,23.11,24.34,23.02,28.58,23.11,24.34,23.02,32.82,32.82
518,29.78,25.17,21.35,23.53,29.78,25.17,21.35,23.53,33.41,33.41
519,29.7,24.94,24.7,22.71,29.7,24.94,24.7,22.71,32.84,32.84
52,30.71,26.08,20.69,23.18,30.71,26.08,20.69,23.18,33.24,33.24
520,27.58,23.86,25.28,23.38,27.58,23.86,25.28,23.38,33.27,33.27
521,30.4,27.57,18.69,22.99,30.4,27.57,18.69,22.99,33.82,33.82
522,28.93,25.91,21.13,23.45,28.93,25.91,21.13,23.45,32.88,32.88
523,28.36,23.69,24.05,23.39,28.36,23.69,24.05,23.39,33.36,33.36
524,28.92,24.33,23.04,23.59,28.92,24.33,23.04,23.59,33.3,33.3
525,29.52,27.87,19.18,23.45,29.52,27.87,19.18,23.45,33.15,33.15
526,29.75,24.4,24.71,23.04,29.75,24.4,24.71,23.04,33.4,33.4
527,28.37,22.92,24.5,23.54,28.37,22.92,24.5,23.54,33.34,33.34
528,32.84,26.88,19.73,23.28,32.84,26.88,19.73,23.28,33.44,33.44
529,28.07,25.46,20.79,23.41,28.07,25.46,20.79,23.41,33.36,33.36
53,30.92,24.14,24.54,23.47,30.92,24.14,24.54,23.47,33.41,33.41
530,30.11,28.78,17.21,23.11,30.11,28.78,17.21,23.11,33.33,33.33
531,28.49,25.04,21.93,23.23,28.49,25.04,21.93,23.23,33.15,33.15
532,27.64,22.56,25.01,23.24,27.64,22.56,25.01,23.24,33.42,33.42
533,30.11,25.0,21.04,22.92,30.11,25.0,21.04,22.92,33.17,33.17
534,27.55,22.19,23.55,23.21,27.55,22.19,23.55,23.21,33.18,33.18
535,27.34,22.6,24.62,23.55,27.34,22.6,24.62,23.55,33.04,33.04
536,28.68,25.84,20.24,23.14,28.68,25.84,20.24,23.14,33.24,33.24
537,27.74,25.89,20.21,23.13,27.74,25.89,20.21,23.13,33.23,33.23
538,26.18,22.51,23.57,23.39,26.18,22.51,23.57,23.39,32.91,32.91
539,26.55,23.88,23.25,23.56,26.55,23.88,23.25,23.56,32.73,32.73
54,29.13,22.8,24.69,23.35,29.13,22.8,24.69,23.35,33.52,33.52
540,31.17,23.89,23.26,23.02,31.17,23.89,23.26,23.02,33.41,33.41
541,30.97,26.02,20.07,23.22,30.97,26.02,20.07,23.22,32.96,32.96
542,29.86,27.26,19.15,23.48,29.86,27.26,19.15,23.48,33.37,33.37
543,31.8,23.42,21.56,22.91,31.8,23.42,21.56,22.91,33.57,33.57
544,29.01,22.71,23.02,23.22,29.01,22.71,23.02,23.22,32.6,32.6
545,30.76,26.72,25.91,22.97,30.76,26.72,25.91,22.97,33.25,33.25
546,29.77,23.47,25.07,23.63,29.77,23.47,25.07,23.63,33.67,33.67
547,28.51,25.73,20.21,23.07,28.51,25.73,20.21,23.07,33.09,33.09
548,32.56,23.81,24.5,23.27,32.56,23.81,24.5,23.27,33.7,33.7
549,29.58,23.0,23.46,23.39,29.58,23.0,23.46,23.39,33.67,33.67
55,28.1,22.36,23.66,23.07,28.1,22.36,23.66,23.07,33.47,33.47
550,29.84,23.5,23.93,23.16,29.84,23.5,23.93,23.16,32.89,32.89
551,29.97,27.02,19.11,23.3,29.97,27.02,19.11,23.3,33.21,33.21
552,28.72,23.76,23.05,23.18,28.72,23.76,23.05,23.18,33.1,33.1
553,26.75,25.42,20.28,23.11,26.75,25.42,20.28,23.11,33.2,33.2
554,28.98,22.81,24.69,23.26,28.98,22.81,24.69,23.26,32.82,32.82
555,29.67,25.33,21.34,23.56,29.67,25.33,21.34,23.56,33.32,33.32
556,29.52,25.54,20.75,23.16,29.52,25.54,20.75,23.16,33.34,33.34
557,31.0,28.17,17.14,23.0,31.0,28.17,17.14,23.0,33.2,33.2
558,29.0,26.59,20.12,23.31,29.0,26.59,20.12,23.31,32.93,32.93
559,29.7,23.16,23.72,23.25,29.7,23.16,23.72,23.25,33.62,33.62
56,29.62,22.43,23.68,23.11,29.62,22.43,23.68,23.11,32.91,32.91
560,29.62,22.76,23.99,22.94,29.62,22.76,23.99,22.94,33.4,33.4
561,32.2,26.46,19.65,23.38,32.2,26.46,19.65,23.38,33.53,33.53
562,26.87,22.74,23.69,23.41,26.87,22.74,23.69,23.41,32.41,32.41
563,28.72,23.46,23.54,23.55,28.72,23.46,23.54,23.55,33.08,33.08
564,30.35,25.4,20.84,23.04,30.35,25.4,20.84,23.04,32.99,32.99
565,29.48,24.11,22.17,23.29,29.48,24.11,22.17,23.29,33.21,33.21
566,31.09,25.15,25.55,23.13,31.09,25.15,25.55,23.13,33.2,33.2
567,29.03,23.89,24.75,23.31,29.03,23.89,24.75,23.31,33.01,33.01
568,30.59,22.73,24.65,23.35,30.59,22.73,24.65,23.35,32.62,32.62
569,26.09,24.02,21.93,23.26,26.09,24.02,21.93,23.26,32.74,32.74
57,30.44,23.95,25.4,23.15,30.44,23.95,25.4,23.15,33.35,33.35
570,28.56,23.74,23.43,23.12,28.56,23.74,23.43,23.12,33.09,33.09
571,28.24,23.42,24.81,23.45,28.24,23.42,24.81,23.45,33.0,33.0
572,31.04,26.82,19.97,23.16,31.04,26.82,19.97,23.16,33.73,33.73
573,26.65,24.23,22.42,23.3,26.65,24.23,22.42,23.3,33.04,33.04
574,29.97,25.29,25.36,23.2,29.97,25.29,25.36,23.2,32.83,32.83
575,30.84,26.71,25.9,23.27,30.84,26.71,25.9,23.27,33.95,33.95
576,30.31,22.73,23.41,22.9,30.31,22.73,23.41,22.9,33.55,33.55
577,32.11,26.84,25.84,23.21,32.11,26.84,25.84,23.21,33.64,33.64
578,27.71,25.22,20.67,23.17,27.71,25.22,20.67,23.17,33.22,33.22
579,29.8,23.69,26.08,23.25,29.8,23.69,26.08,23.25,33.88,33.88
58,29.28,24.82,21.9,23.4,29.28,24.82,21.9,23.4,33.16,33.16
580,28.54,23.64,23.13,23.23,28.54,23.64,23.13,23.23,33.16,33.16
581,30.07,23.74,23.6,23.29,30.07,23.74,23.6,23.29,33.26,33.26
582,28.59,24.29,22.68,23.47,28.59,24.29,22.68,23.47,32.73,32.73
583,28.8,25.77,21.39,23.45,28.8,25.77,21.39,23.45,32.91,32.91
584,29.65,28.25,17.83,23.19,29.65,28.25,17.83,23.19,32.67,32.67
585,30.82,23.53,23.96,23.15,30.82,23.53,23.96,23.15,33.49,33.49
586,29.73,25.29,20.26,22.91,29.73,25.29,20.26,22.91,33.16,33.16
587,30.83,25.03,24.99,23.41,30.83,25.03,24.99,23.41,33.81,33.81
588,28.1,22.27,24.27,22.89,28.1,22.27,24.27,22.89,33.49,33.49
589,29.42,23.31,22.64,23.2,29.42,23.31,22.64,23.2,33.36,33.36
59,29.52,23.36,23.65,22.96,29.52,23.36,23.65,22.96,33.36,33.36
590,30.18,26.97,20.02,23.29,30.18,26.97,20.02,23.29,33.09,33.09
591,29.68,21.75,23.43,23.13,29.68,21.75,23.43,23.13,33.14,33.14
592,28.45,24.92,22.56,23.76,28.45,24.92,22.56,23.76,32.71,32.71
593,27.85,24.91,24.58,23.28,27.85,24.91,24.58,23.28,32.88,32.88
594,29.31,23.63,23.86,23.23,29.31,23.63,23.86,23.23,33.7,33.7
595,30.84,26.98,20.46,23.13,30.84,26.98,20.46,23.13,33.44,33.44
596,28.49,27.87,18.36,23.28,28.49,27.87,18.36,23.28,33.09,33.09
597,30.93,25.85,19.45,23.06,30.93,25.85,19.45,23.06,33.34,33.34
598,27.51,23.31,23.68,23.43,27.51,23.31,23.68,23.43,32.94,32.94
599,30.17,26.63,20.95,23.35,30.17,26.63,20.95,23.35,33.57,33.57
6,30.7,26.7,19.59,23.32,30.7,26.7,19.59,23.32,33.09,33.09
60,29.15,24.17,25.38,23.42,29.15,24.17,25.38,23.42,33.47,33.47
600,32.56,25.16,22.34,23.49,32.56,25.16,22.34,23.49,33.43,33.43
601,30.9,25.41,20.41,23.31,30.9,25.41,20.41,23.31,33.64,33.64
602,31.14,27.36,20.78,23.73,31.14,27.36,20.78,23.73,33.05,33.05
603,31.88,26.38,25.23,23.59,31.88,26.38,25.23,23.59,33.27,33.27
604,31.16,24.98,24.83,23.16,31.16,24.98,24.83,23.16,33.86,33.86
605,30.04,26.54,20.91,23.48,30.04,26.54,20.91,23.48,33.53,33.53
606,28.68,24.59,22.21,23.23,28.68,24.59,22.21,23.23,33.54,33.54
607,29.25,25.81,20.52,23.1,29.25,25.81,20.52,23.1,33.27,33.27
608,30.5,28.78,17.85,23.26,30.5,28.78,17.85,23.26,33.18,33.18
609,30.49,25.87,22.39,23.33,30.49,25.87,22.39,23.33,33.28,33.28
61,28.37,23.37,23.33,23.72,28.37,23.37,23.33,23.72,33.27,33.27
610,30.68,28.13,17.75,23.25,30.68,28.13,17.75,23.25,33.02,33.02
611,29.74,27.31,19.81,23.34,29.74,27.31,19.81,23.34,33.09,33.09
612,31.59,25.23,24.61,23.42,31.59,25.23,24.61,23.42,33.43,33.43
613,28.64,25.32,21.07,23.35,28.64,25.32,21.07,23.35,33.31,33.31
614,27.54,27.29,25.88,23.56,27.54,27.29,25.88,23.56,32.78,32.78
615,29.08,28.8,17.16,23.2,29.08,28.8,17.16,23.2,32.84,32.84
616,31.74,23.49,24.49,23.72,31.74,23.49,24.49,23.72,33.69,33.69
617,28.55,25.0,26.36,23.46,28.55,25.0,26.36,23.46,33.02,33.02
618,30.72,24.44,25.11,23.19,30.72,24.44,25.11,23.19,33.47,33.47
619,30.32,25.29,25.7,23.13,30.32,25.29,25.7,23.13,32.75,32.75
62,29.6,23.0,23.56,23.08,29.6,23.0,23.56,23.08,33.2,33.2
620,30.56,24.68,25.65,23.04,30.56,24.68,25.65,23.04,33.24,33.24
621,30.56,24.11,24.53,23.23,30.56,24.11,24.53,23.23,33.13,33.13
622,28.75,23.28,22.76,23.14,28.75,23.28,22.76,23.14,33.56,33.56
623,29.98,23.04,23.81,23.5,29.98,23.04,23.81,23.5,33.23,33.23
624,27.57,24.01,22.24,23.26,27.57,24.01,22.24,23.26,33.04,33.04
625,29.04,24.32,22.69,23.42,29.04,24.32,22.69,23.42,33.54,33.54
626,30.17,24.44,22.66,23.21,30.17,24.44,22.66,23.21,33.4,33.4
627,28.67,23.13,24.29,23.22,28.67,23.13,24.29,23.22,33.35,33.35
628,27.83,24.64,25.72,23.62,27.83,24.64,25.72,23.62,32.99,32.99
629,29.57,26.35,20.17,23.57,29.57,26.35,20.17,23.57,32.79,32.79
63,28.41,24.8,24.76,23.44,28.41,24.8,24.76,23.44,33.02,33.02
630,30.46,26.8,20.56,23.2,30.46,26.8,20.56,23.2,33.27,33.27
631,29.92,24.32,21.9,23.12,29.92,24.32,21.9,23.12,33.53,33.53
632,28.07,23.21,23.7,23.13,28.07,23.21,23.7,23.13,32.95,32.95
633,30.62,24.27,21.38,22.57,30.62,24.27,21.38,22.57,33.36,33.36
634,26.13,23.43,23.84,23.32,26.13,23.43,23.84,23.32,32.97,32.97
635,28.35,24.56,22.42,23.19,28.35,24.56,22.42,23.19,33.15,33.15
636,27.96,24.06,22.0,23.25,27.96,24.06,22.0,23.25,33.11,33.11
637,30.85,26.4,19.79,22.99,30.85,26.4,19.79,22.99,33.13,33.13
638,28.83,22.58,23.9,23.11,28.83,22.58,23.9,23.11,32.94,32.94
639,27.63,22.25,24.27,23.19,27.63,22.25,24.27,23.19,32.68,32.68
64,32.21,28.04,26.97,23.19,32.21,28.04,26.97,23.19,33.53,33.53
640,29.4,27.96,18.8,23.37,29.4,27.96,18.8,23.37,33.61,33.61
641,28.77,22.99,24.71,23.26,28.77,22.99,24.71,23.26,33.45,33.45
642,29.59,23.45,22.97,23.3,29.59,23.45,22.97,23.3,32.79,32.79
643,28.04,23.84,22.36,23.16,28.04,23.84,22.36,23.16,33.39,33.39
644,31.01,26.71,19.43,23.1,31.01,26.71,19.43,23.1,32.77,32.77
645,28.96,27.28,19.43,23.18,28.96,27.28,19.43,23.18,33.57,33.57
646,28.23,24.89,22.11,23.22,28.23,24.89,22.11,23.22,33.11,33.11
647,33.26,25.76,19.54,23.29,33.26,25.76,19.54,23.29,32.95,32.95
648,31.17,24.66,24.25,23.69,31.17,24.66,24.25,23.69,32.84,32.84
649,28.5,26.58,19.88,23.23,28.5,26.58,19.88,23.23,33.45,33.45
65,31.0,26.31,20.07,23.16,31.0,26.31,20.07,23.16,33.36,33.36
650,30.35,26.9,19.57,23.17,30.35,26.9,19.57,23.17,33.36,33.36
651,26.82,23.34,23.36,23.35,26.82,23.34,23.36,23.35,32.79,32.79
652,30.91,23.14,23.16,22.96,30.91,23.14,23.16,22.96,33.39,33.39
653,32.17,29.53,16.79,23.08,32.17,29.53,16.79,23.08,33.51,33.51
654,30.22,26.16,20.47,23.37,30.22,26.16,20.47,23.37,32.86,32.86
655,28.68,24.14,23.51,23.17,28.68,24.14,23.51,23.17,33.33,33.33
656,29.71,27.7,26.44,23.36,29.71,27.7,26.44,23.36,33.25,33.25
657,30.25,25.29,21.91,23.24,30.25,25.29,21.91,23.24,32.78,32.78
658,29.4,25.93,25.12,23.01,29.4,25.93,25.12,23.01,33.1,33.1
659,30.88,27.99,18.92,23.35,30.88,27.99,18.92,23.35,32.97,32.97
66,28.26,24.89,22.54,23.44,28.26,24.89,22.54,23.44,32.93,32.93
660,30.76,28.69,17.83,22.94,30.76,28.69,17.83,22.94,33.28,33.28
661,32.04,27.87,19.36,23.29,32.04,27.87,19.36,23.29,33.47,33.47
662,30.38,27.86,26.75,23.02,30.38,27.86,26.75,23.02,33.13,33.13
663,30.7,24.28,22.8,23.5,30.7,24.28,22.8,23.5,32.94,32.94
664,29.12,22.54,23.56,23.29,29.12,22.54,23.56,23.29,33.42,33.42
665,30.57,25.22,21.97,23.03,30.57,25.22,21.97,23.03,33.07,33.07
666,31.2,26.45,21.21,23.55,31.2,26.45,21.21,23.55,33.75,33.75
667,27.43,25.31,20.8,23.22,27.43,25.31,20.8,23.22,32.74,32.74
668,29.05,24.84,24.33,23.11,29.05,24.84,24.33,23.11,33.57,33.57
669,27.99,24.09,22.26,23.25,27.99,24.09,22.26,23.25,33.36,33.36
67,28.12,23.49,24.76,23.23,28.12,23.49,24.76,23.23,33.35,33.35
670,31.55,28.13,26.46,23.26,31.55,28.13,26.46,23.26,33.43,33.43
671,27.2,24.07,23.22,23.34,27.2,24.07,23.22,23.34,32.92,32.92
672,32.21,25.42,20.13,22.9,32.21,25.42,20.13,22.9,32.95,32.95
673,31.59,26.15,25.89,22.82,31.59,26.15,25.89,22.82,33.03,33.03
674,30.17,23.23,23.83,23.07,30.17,23.23,23.83,23.07,33.23,33.23
675,30.98,24.62,22.62,23.37,30.98,24.62,22.62,23.37,33.26,33.26
676,31.94,24.82,27.12,23.67,31.94,24.82,27.12,23.67,33.37,33.37
677,29.44,23.05,24.75,23.07,29.44,23.05,24.75,23.07,33.36,33.36
678,30.18,26.48,25.58,23.27,30.18,26.48,25.58,23.27,33.46,33.46
679,28.59,27.07,19.56,23.29,28.59,27.07,19.56,23.29,32.86,32.86
68,31.93,30.01,16.33,23.39,31.93,30.01,16.33,23.39,33.41,33.41
680,28.77,24.36,22.48,23.07,28.77,24.36,22.48,23.07,33.15,33.15
681,31.79,26.44,25.94,23.1,31.79,26.44,25.94,23.1,33.1,33.1
682,30.63,25.04,22.05,23.68,30.63,25.04,22.05,23.68,33.69,33.69
683,27.99,24.59,21.63,23.29,27.99,24.59,21.63,23.29,33.62,33.62
684,31.34,24.06,24.86,23.04,31.34,24.06,24.86,23.04,33.38,33.38
685,29.93,27.44,19.53,23.11,29.93,27.44,19.53,23.11,33.07,33.07
686,27.34,24.34,22.09,23.26,27.34,24.34,22.09,23.26,32.97,32.97
687,27.92,24.76,21.74,23.6,27.92,24.76,21.74,23.6,33.26,33.26
688,28.73,25.6,20.8,23.22,28.73,25.6,20.8,23.22,33.24,33.24
689,28.49,27.68,19.03,23.49,28.49,27.68,19.03,23.49,33.01,33.01
69,29.72,26.5,19.4,23.27,29.72,26.5,19.4,23.27,32.91,32.91
690,28.6,25.75,25.57,23.15,28.6,25.75,25.57,23.15,33.03,33.03
