random_seed,AMM_fee,BA_fee,DA_fee,FX_fee,IMPROVED_AMM_fee,IMPROVED_BA_fee,IMPROVED_DA_fee,IMPROVED_FX_fee,IMPROVED_OB_fee,OB_fee
394,25.5,21.1,19.05,19.56,25.5,21.1,19.05,19.56,32.9,32.9
395,26.12,21.43,18.24,19.34,26.12,21.43,18.24,19.34,32.54,32.54
396,28.18,21.75,18.51,19.7,28.18,21.75,18.51,19.7,32.77,32.77
397,29.15,19.07,19.19,19.54,29.15,19.07,19.19,19.54,32.77,32.77
398,27.51,20.13,20.62,19.27,27.51,20.13,20.62,19.27,32.69,32.69
399,27.74,22.22,22.04,19.11,27.74,22.22,22.04,19.11,32.35,32.35
4,25.96,19.65,20.8,19.61,25.96,19.65,20.8,19.61,32.6,32.6
40,26.27,19.49,18.14,19.5,26.27,19.49,18.14,19.5,32.35,32.35
400,27.44,23.92,19.62,19.79,27.44,23.92,19.62,19.79,32.77,32.77
401,27.08,21.08,19.17,19.37,27.08,21.08,19.17,19.37,32.6,32.6
402,26.96,19.59,20.99,19.4,26.96,19.59,20.99,19.4,32.88,32.88
403,28.09,20.31,19.56,19.84,28.09,20.31,19.56,19.84,33.09,33.09
404,28.42,20.56,19.6,19.7,28.42,20.56,19.6,19.7,32.64,32.64
405,25.5,21.08,19.3,19.04,25.5,21.08,19.3,19.06,32.53,32.53
406,29.28,21.91,19.52,19.63,29.28,21.91,19.52,19.63,32.85,32.85
407,25.94,19.37,19.39,19.41,25.94,19.37,19.39,19.41,32.49,32.49
408,26.22,19.46,18.89,19.32,26.22,19.46,18.89,19.32,32.56,32.56
409,27.71,20.65,19.46,19.64,27.71,20.65,19.46,19.65,32.85,32.85
41,28.29,20.62,19.14,19.26,28.29,20.62,19.14,19.26,32.3,32.3
410,29.14,20.63,19.39,19.6,29.14,20.63,19.39,19.6,32.65,32.65
411,26.3,19.75,18.85,19.54,26.3,19.75,18.85,19.54,32.93,32.93
412,25.8,22.17,16.6,19.55,25.8,22.17,16.6,19.55,32.82,32.82
413,25.75,19.18,19.43,19.48,25.75,19.18,19.43,19.48,32.39,32.39
414,26.08,20.36,18.55,19.01,26.08,20.36,18.55,19.01,32.28,32.28
415,25.25,20.09,17.79,19.0,25.25,20.09,17.79,19.01,32.19,32.19
416,27.86,20.02,19.95,19.12,27.86,20.02,19.95,19.12,32.4,32.4
417,26.4,19.24,19.82,19.58,26.4,19.24,19.82,19.58,32.65,32.65
418,25.41,18.94,21.41,19.62,25.41,18.94,21.41,19.62,32.76,32.76
419,28.01,21.02,20.09,19.59,28.01,21.02,20.09,19.59,32.94,32.94
42,28.48,19.73,19.92,19.47,28.48,19.73,19.92,19.47,32.43,32.43
420,26.65,19.63,20.03,19.59,26.65,19.63,20.03,19.59,32.57,32.57
421,26.7,21.07,21.41,19.7,26.7,21.07,21.41,19.7,32.9,32.9
422,27.02,19.49,19.33,19.55,27.02,19.49,19.33,19.55,32.66,32.66
423,25.46,19.49,18.85,19.27,25.46,19.49,18.85,19.27,32.34,32.34
424,27.72,20.71,20.32,19.51,27.72,20.71,20.32,19.51,32.73,32.73
425,26.89,20.5,20.01,19.21,26.89,20.5,20.01,19.21,32.55,32.55
426,28.37,21.39,19.37,19.21,28.37,21.39,19.37,19.21,32.56,32.56
427,26.54,19.45,22.4,19.44,26.54,19.45,22.4,19.44,32.59,32.59
428,25.48,19.65,20.13,19.46,25.48,19.65,20.13,19.47,32.22,32.22
429,26.67,21.58,18.78,19.16,26.67,21.58,18.78,19.16,32.28,32.28
43,27.34,21.26,20.1,18.98,27.34,21.26,20.1,18.98,32.28,32.28
430,26.87,19.34,19.55,18.93,26.87,19.34,19.55,18.93,32.41,32.41
431,26.77,19.71,19.79,19.07,26.77,19.71,19.79,19.07,32.15,32.15
432,28.18,19.55,19.23,19.17,28.18,19.55,19.23,19.17,32.31,32.31
433,28.15,21.78,18.14,19.63,28.15,21.78,18.14,19.63,32.76,32.76
434,27.25,19.7,20.1,19.34,27.25,19.7,20.1,19.34,32.83,32.83
435,29.24,20.31,19.79,18.67,29.24,20.31,19.79,18.67,32.09,32.09
436,25.5,18.18,19.87,19.21,25.5,18.18,19.87,19.21,31.95,31.95
437,28.05,21.04,20.53,19.46,28.05,21.04,20.53,19.46,32.8,32.8
438,26.08,18.95,20.49,18.95,26.08,18.95,20.49,18.95,32.31,32.31
439,27.0,21.4,18.9,19.76,27.0,21.4,18.9,19.76,32.56,32.56
44,25.75,19.5,20.74,19.49,25.75,19.5,20.74,19.5,32.91,32.91
440,25.82,19.13,19.57,19.16,25.82,19.13,19.57,19.16,32.23,32.23
441,29.25,19.72,19.94,19.32,29.25,19.72,19.94,19.32,32.26,32.26
442,26.18,21.56,22.1,19.32,26.18,21.56,22.1,19.33,32.28,32.28
443,28.8,21.47,21.37,19.31,28.8,21.47,21.37,19.31,32.53,32.53
444,27.46,20.46,19.5,19.79,27.46,20.46,19.5,19.79,32.94,32.94
445,27.2,20.88,18.09,19.24,27.2,20.88,18.09,19.25,32.69,32.69
446,25.03,20.51,20.43,19.84,25.03,20.51,20.43,19.84,33.03,33.03
447,27.56,19.79,19.44,19.67,27.56,19.79,19.44,19.67,32.63,32.63
448,27.32,20.28,18.58,19.44,27.32,20.28,18.58,19.44,32.63,32.63
449,28.04,20.41,19.78,19.49,28.04,20.41,19.78,19.49,32.81,32.81
45,26.14,19.14,20.63,19.76,26.14,19.14,20.63,19.76,32.79,32.79
450,25.62,21.42,17.5,19.6,25.62,21.42,17.5,19.6,32.53,32.53
451,25.7,19.81,19.29,19.56,25.7,19.81,19.29,19.56,32.39,32.39
452,25.92,20.95,20.88,19.42,25.92,20.95,20.88,19.42,32.4,32.4
453,26.62,20.9,18.06,19.15,26.62,20.9,18.06,19.16,32.35,32.35
454,27.34,20.8,19.11,19.35,27.34,20.8,19.11,19.35,32.38,32.38
455,25.9,21.64,18.77,20.04,25.9,21.64,18.77,20.04,33.21,33.21
456,26.29,20.84,18.13,19.47,26.29,20.84,18.13,19.47,32.21,32.21
457,28.13,20.07,19.52,19.26,28.13,20.07,19.52,19.26,32.63,32.63
458,27.83,19.34,20.17,19.4,27.83,19.34,20.17,19.4,32.41,32.41
459,28.03,20.42,17.93,19.28,28.03,20.42,17.93,19.28,32.77,32.77
46,25.8,19.28,18.68,19.11,25.8,19.28,18.68,19.11,32.51,32.51
460,25.76,20.08,20.39,19.61,25.76,20.08,20.39,19.61,32.58,32.58
461,25.91,21.2,20.61,19.32,25.91,21.2,20.61,19.32,32.64,32.64
462,27.74,19.18,19.02,19.33,27.74,19.18,19.02,19.34,32.51,32.51
463,26.27,21.42,17.15,19.16,26.27,21.42,17.15,19.16,32.4,32.4
464,28.42,20.34,19.7,19.1,28.42,20.34,19.7,19.1,32.29,32.29
465,27.76,21.89,19.35,19.44,27.76,21.89,19.35,19.44,32.76,32.76
466,26.23,21.85,17.51,19.24,26.23,21.85,17.51,19.24,32.45,32.45
467,28.68,19.19,19.29,19.07,28.68,19.19,19.29,19.08,32.43,32.43
468,28.17,21.79,19.33,19.71,28.17,21.79,19.33,19.71,33.33,33.33
469,28.15,21.39,19.65,19.4,28.15,21.39,19.65,19.4,32.62,32.62
47,26.89,20.38,18.15,19.66,26.89,20.38,18.15,19.66,32.61,32.61
470,28.2,19.53,19.54,19.54,28.2,19.53,19.54,19.54,32.7,32.7
471,27.39,19.47,21.22,19.68,27.39,19.47,21.22,19.68,33.01,33.01
472,29.57,19.88,19.83,19.22,29.57,19.88,19.83,19.22,32.83,32.83
473,26.1,20.96,17.61,19.36,26.1,20.96,17.61,19.36,32.54,32.54
474,27.53,20.44,19.79,19.61,27.53,20.44,19.79,19.61,32.97,32.97
475,27.29,23.45,20.28,19.76,27.29,23.45,20.28,19.76,32.9,32.9
476,27.28,19.53,18.56,19.11,27.28,19.53,18.56,19.11,32.07,32.07
477,24.62,21.06,18.85,19.56,24.62,21.06,18.85,19.56,32.19,32.19
478,29.62,24.08,18.63,19.75,29.62,24.08,18.63,19.75,33.35,33.35
479,25.78,20.03,19.35,19.44,25.78,20.03,19.35,19.44,32.76,32.76
48,26.39,20.4,19.44,19.39,26.39,20.4,19.44,19.39,32.48,32.48
480,28.38,20.85,19.61,19.66,28.38,20.85,19.61,19.66,32.73,32.73
481,28.03,20.48,18.66,19.57,28.03,20.48,18.66,19.57,32.75,32.75
482,27.79,19.53,19.17,19.29,27.79,19.53,19.17,19.29,32.51,32.51
483,28.02,21.26,21.43,19.76,28.02,21.26,21.43,19.76,33.05,33.05
484,27.91,20.61,19.34,19.62,27.91,20.61,19.34,19.62,32.95,32.95
485,29.5,21.29,19.37,19.65,29.5,21.29,19.37,19.65,32.51,32.51
486,27.16,20.77,18.35,19.29,27.16,20.77,18.35,19.29,32.55,32.55
487,26.39,20.22,19.17,19.47,26.39,20.22,19.17,19.48,32.38,32.38
488,26.68,19.82,19.39,19.12,26.68,19.82,19.39,19.13,32.34,32.34
489,26.2,21.28,20.93,19.34,26.2,21.28,20.93,19.34,32.44,32.44
49,25.72,20.43,19.84,19.64,25.72,20.43,19.84,19.64,32.91,32.91
490,27.39,19.43,20.08,19.28,27.39,19.43,20.08,19.28,32.3,32.3
491,26.16,18.85,19.67,19.37,26.16,18.85,19.67,19.37,32.56,32.56
492,25.34,18.89,19.39,19.04,25.34,18.89,19.39,19.04,32.37,32.37
493,30.07,20.43,18.76,19.49,30.07,20.43,18.76,19.49,32.71,32.71
494,25.99,19.25,19.67,19.39,25.99,19.25,19.67,19.39,32.25,32.25
495,26.34,20.21,18.66,19.12,26.34,20.21,18.66,19.12,32.67,32.67
496,28.89,21.51,19.56,19.45,28.89,21.51,19.56,19.45,32.54,32.54
497,29.29,22.25,16.22,19.49,29.29,22.25,16.22,19.49,32.66,32.66
498,25.87,19.3,19.42,18.98,25.87,19.3,19.42,18.98,32.12,32.12
499,27.8,20.99,20.02,19.75,27.8,20.99,20.02,19.75,32.86,32.86
5,27.11,21.15,19.78,19.47,27.11,21.15,19.78,19.47,32.76,32.76
50,28.31,19.31,21.25,19.22,28.31,19.31,21.25,19.22,32.42,32.42
500,26.03,21.59,18.59,19.76,26.03,21.59,18.59,19.76,33.13,33.13
501,25.24,18.77,19.03,19.12,25.24,18.77,19.03,19.12,32.55,32.55
502,28.2,22.21,20.22,19.68,28.2,22.21,20.22,19.68,32.82,32.82
503,27.84,20.65,18.85,19.64,27.84,20.65,18.85,19.64,33.1,33.1
504,25.53,20.4,18.59,19.16,25.53,20.4,18.59,19.16,32.35,32.35
505,27.73,21.41,19.79,19.12,27.73,21.41,19.79,19.12,32.17,32.17
506,25.34,20.21,18.99,18.75,25.34,20.21,18.99,18.75,31.82,31.82
507,26.76,18.65,20.36,19.32,26.76,18.65,20.36,19.32,32.4,32.4
508,28.45,19.82,19.52,19.69,28.45,19.82,19.52,19.69,33.05,33.05
509,25.19,18.63,19.55,19.03,25.19,18.63,19.55,19.06,32.14,32.14
51,25.42,20.17,20.12,19.29,25.42,20.17,20.12,19.29,32.28,32.28
510,26.82,18.88,19.47,18.98,26.82,18.88,19.47,18.98,32.12,32.12
511,27.59,20.68,19.54,19.89,27.59,20.68,19.54,19.89,32.85,32.85
512,24.85,19.83,19.29,19.03,24.85,19.83,19.29,19.06,32.2,32.2
513,27.83,20.88,20.24,19.81,27.83,20.88,20.24,19.81,32.58,32.58
514,28.52,20.85,19.05,19.52,28.52,20.85,19.05,19.52,32.71,32.71
515,28.24,20.61,20.82,19.61,28.24,20.61,20.82,19.61,32.88,32.88
516,24.73,20.51,17.36,19.14,24.73,20.51,17.36,19.14,31.99,31.99
517,26.43,19.73,19.36,19.43,26.43,19.73,19.36,19.43,32.74,32.74
518,27.41,20.4,18.9,19.66,27.41,20.4,18.9,19.66,32.86,32.86
519,26.82,20.68,20.14,19.14,26.82,20.68,20.14,19.14,32.53,32.53
52,27.37,19.37,20.51,19.92,27.37,19.37,20.51,19.92,32.9,32.9
520,26.75,19.64,19.71,19.65,26.75,19.64,19.71,19.65,32.81,32.81
521,27.61,21.01,18.33,19.54,27.61,21.01,18.33,19.54,32.74,32.74
522,27.4,20.29,18.91,19.36,27.4,20.29,18.91,19.36,32.24,32.24
523,28.78,21.34,18.36,19.53,28.78,21.34,18.36,19.53,32.93,32.93
524,29.37,21.6,18.5,19.7,29.37,21.6,18.5,19.7,32.68,32.68
525,26.38,22.66,15.93,19.33,26.38,22.66,15.93,19.34,32.51,32.51
526,27.3,19.89,20.14,19.58,27.3,19.89,20.14,19.58,32.64,32.64
527,28.9,21.6,19.48,19.81,28.9,21.6,19.48,19.81,32.9,32.9
528,27.08,20.82,19.48,19.49,27.08,20.82,19.48,19.49,32.45,32.45
529,26.67,19.83,19.52,19.31,26.67,19.83,19.52,19.31,32.58,32.58
53,27.91,21.06,17.98,19.64,27.91,21.06,17.98,19.64,33.03,33.03
530,28.45,20.32,18.48,19.52,28.45,20.32,18.48,19.52,32.84,32.84
531,26.6,19.32,22.41,19.54,26.6,19.32,22.41,19.54,32.57,32.57
532,27.73,20.44,20.37,19.21,27.73,20.44,20.37,19.21,32.5,32.5
533,27.97,19.81,19.93,19.22,27.97,19.81,19.93,19.22,32.43,32.43
534,26.26,21.03,19.56,19.73,26.26,21.03,19.56,19.73,32.71,32.71
535,28.22,23.1,17.99,19.92,28.22,23.1,17.99,19.92,33.05,33.05
536,27.38,21.0,20.64,19.12,27.38,21.0,20.64,19.12,32.31,32.31
537,28.22,20.79,17.47,18.93,28.22,20.79,17.47,18.93,32.16,32.16
538,25.78,20.59,19.01,19.44,25.78,20.59,19.01,19.44,32.63,32.63
539,27.03,19.57,19.97,19.62,27.03,19.57,19.97,19.62,32.84,32.84
54,27.6,20.85,19.25,19.58,27.6,20.85,19.25,19.58,32.89,32.89
540,26.34,20.02,18.81,19.49,26.34,20.02,18.81,19.49,32.35,32.35
541,27.66,21.3,20.87,19.62,27.66,21.3,20.87,19.62,32.56,32.56
542,26.28,21.84,20.06,19.71,26.28,21.84,20.06,19.71,32.55,32.55
543,28.9,20.94,17.9,19.25,28.9,20.94,17.9,19.25,32.35,32.35
544,25.4,20.09,19.3,19.57,25.4,20.09,19.3,19.57,32.27,32.27
545,25.1,21.62,17.38,19.31,25.1,21.62,17.38,19.31,32.28,32.28
546,28.51,18.99,18.77,19.02,28.51,18.99,18.77,19.02,32.37,32.37
547,25.77,20.12,18.6,19.37,25.77,20.12,18.6,19.37,32.35,32.35
548,26.8,21.33,18.94,19.52,26.8,21.33,18.94,19.52,32.73,32.73
549,27.25,21.65,18.26,19.55,27.25,21.65,18.26,19.55,32.91,32.91
55,27.44,19.32,20.72,19.33,27.44,19.32,20.72,19.33,32.58,32.58
550,28.67,20.22,19.95,18.89,28.67,20.22,19.95,18.89,32.35,32.35
551,26.17,21.13,18.0,19.34,26.17,21.13,18.0,19.34,32.46,32.46
552,26.99,21.29,18.56,19.72,26.99,21.29,18.56,19.72,32.65,32.65
553,26.85,20.69,19.88,19.39,26.85,20.69,19.88,19.39,32.47,32.47
554,24.94,19.93,19.8,19.13,24.94,19.93,19.8,19.13,32.35,32.35
555,26.55,19.31,21.07,19.71,26.55,19.31,21.07,19.71,32.49,32.49
556,27.54,20.88,19.77,19.79,27.54,20.88,19.77,19.79,32.94,32.94
557,27.25,21.79,15.41,18.82,27.25,21.79,15.41,18.82,31.98,31.98
558,27.64,19.86,20.12,19.79,27.64,19.86,20.12,19.79,32.93,32.93
559,26.86,21.2,17.91,19.44,26.86,21.2,17.91,19.44,32.49,32.49
56,28.01,20.35,18.96,19.06,28.01,20.35,18.96,19.06,32.32,32.32
560,27.06,18.78,19.69,19.12,27.06,18.78,19.69,19.12,32.24,32.24
561,26.77,20.6,19.22,19.66,26.77,20.6,19.22,19.66,32.76,32.76
562,26.15,19.66,19.54,19.31,26.15,19.66,19.54,19.31,32.59,32.59
563,27.79,21.51,17.34,19.61,27.79,21.51,17.34,19.63,32.86,32.86
564,25.41,20.35,21.25,19.27,25.41,20.35,21.25,19.27,32.25,32.25
565,27.56,23.41,23.98,19.4,27.56,23.41,23.98,19.4,32.38,32.38
566,26.07,19.68,21.13,19.37,26.07,19.68,21.13,19.37,32.48,32.48
567,27.37,21.0,20.48,19.44,27.37,21.0,20.48,19.44,32.36,32.36
568,28.99,20.25,19.97,19.57,28.99,20.25,19.97,19.57,32.56,32.56
569,24.73,18.97,19.7,19.27,24.73,18.97,19.7,19.27,32.61,32.61
57,29.66,19.56,21.16,19.28,29.66,19.56,21.16,19.28,32.56,32.56
570,27.18,19.77,18.18,19.16,27.18,19.77,18.18,19.16,32.36,32.36
571,26.6,19.88,19.23,19.62,26.6,19.88,19.23,19.62,32.9,32.9
572,27.52,20.0,20.05,19.85,27.52,20.0,20.05,19.85,33.01,33.01
573,26.75,20.48,18.09,19.25,26.75,20.48,18.09,19.25,32.12,32.12
574,27.36,20.45,20.46,19.5,27.36,20.45,20.46,19.5,32.14,32.14
575,27.04,20.31,19.7,19.57,27.04,20.31,19.7,19.57,32.6,32.6
576,26.85,21.61,18.69,19.45,26.85,21.61,18.69,19.45,32.93,32.93
577,29.59,20.49,20.08,19.65,29.59,20.49,20.08,19.65,33.03,33.03
578,29.42,19.41,18.58,19.52,29.42,19.41,18.58,19.52,32.66,32.66
579,26.5,22.54,18.07,19.66,26.5,22.54,18.07,19.66,32.87,32.87
58,27.39,19.82,19.76,19.59,27.39,19.82,19.76,19.59,32.82,32.82
580,29.5,24.81,18.46,19.74,29.5,24.81,18.46,19.74,33.0,33.0
581,26.25,22.44,18.52,19.61,26.25,22.44,18.52,19.61,32.85,32.85
582,25.89,19.89,19.67,19.31,25.89,19.89,19.67,19.32,32.21,32.21
583,26.81,21.3,19.57,19.91,26.81,21.3,19.57,19.91,33.06,33.06
584,25.21,21.51,17.46,19.36,25.21,21.51,17.46,19.36,32.39,32.39
585,25.24,20.29,19.83,18.96,25.24,20.29,19.83,18.96,32.43,32.43
586,27.6,20.18,18.35,18.96,27.6,20.18,18.35,18.96,32.25,32.25
587,28.03,23.53,19.62,19.79,28.03,23.53,19.62,19.79,32.8,32.8
588,26.67,21.24,20.79,18.81,26.67,21.24,20.79,18.81,32.15,32.15
589,27.83,20.28,18.51,19.51,27.83,20.28,18.51,19.51,32.34,32.34
59,26.74,19.92,18.77,19.23,26.74,19.92,18.77,19.24,32.43,32.43
590,27.44,21.0,20.28,19.65,27.44,21.0,20.28,19.65,32.87,32.87
591,25.0,20.03,18.4,18.76,25.0,20.03,18.4,18.76,32.29,32.29
592,26.07,20.82,19.2,19.78,26.07,20.82,19.2,19.78,32.74,32.74
593,25.32,20.99,19.96,19.45,25.32,20.99,19.96,19.45,32.63,32.63
594,26.7,19.95,19.13,19.64,26.7,19.95,19.13,19.64,32.98,32.98
595,27.11,21.9,18.01,19.51,27.11,21.9,18.01,19.51,32.64,32.64
596,25.0,22.92,15.81,19.25,25.0,22.92,15.81,19.25,32.3,32.3
597,26.71,18.96,20.05,19.55,26.71,18.96,20.05,19.55,32.69,32.69
598,26.99,19.25,19.51,19.57,26.99,19.25,19.51,19.57,32.7,32.7
599,25.97,19.96,19.84,19.69,25.97,19.96,19.84,19.69,32.74,32.74
6,26.07,19.93,18.62,19.15,26.07,19.93,18.62,19.16,32.04,32.04
60,27.39,21.56,18.55,19.72,27.39,21.56,18.55,19.72,32.86,32.86
600,27.72,20.34,18.86,19.87,27.72,20.34,18.86,19.87,33.27,33.27
601,27.25,20.53,19.56,19.76,27.25,20.53,19.56,19.76,33.05,33.05
602,27.6,20.17,19.87,19.9,27.6,20.17,19.87,19.9,32.76,32.76
603,28.14,20.89,19.98,19.71,28.14,20.89,19.98,19.71,32.45,32.45
604,27.36,20.42,21.52,19.15,27.36,20.42,21.52,19.15,32.5,32.5
605,27.33,20.77,19.4,19.75,27.33,20.77,19.4,19.75,32.91,32.91
606,27.04,23.28,17.53,19.49,27.04,23.28,17.53,19.49,32.73,32.73
607,27.72,21.64,21.82,19.64,27.72,21.64,21.82,19.64,32.9,32.9
608,26.39,20.97,19.96,19.11,26.39,20.97,19.96,19.11,32.37,32.37
609,27.05,25.41,17.21,19.98,27.05,25.41,17.21,19.99,33.28,33.28
61,26.92,25.01,17.17,19.81,26.92,25.01,17.17,19.81,32.83,32.83
610,27.66,22.52,16.34,18.97,27.66,22.52,16.34,18.97,31.81,31.81
611,27.42,20.75,20.1,19.31,27.42,20.75,20.1,19.31,32.62,32.62
612,28.36,22.43,19.55,19.78,28.36,22.43,19.55,19.78,33.09,33.09
613,26.53,19.02,19.86,19.63,26.53,19.02,19.86,19.63,32.55,32.55
614,26.72,20.11,18.46,19.34,26.72,20.11,18.46,19.36,32.51,32.51
615,25.53,22.37,16.0,19.35,25.53,22.37,16.0,19.35,32.31,32.31
616,28.0,21.16,19.55,19.8,28.0,21.16,19.55,19.8,32.63,32.63
617,26.23,19.21,20.1,19.61,26.23,19.21,20.1,19.61,32.33,32.33
618,29.62,21.78,19.65,19.57,29.62,21.78,19.65,19.57,33.0,33.0
619,27.67,22.23,16.63,18.72,27.67,22.23,16.63,18.72,31.62,31.62
62,27.31,20.82,18.77,19.66,27.31,20.82,18.77,19.66,32.8,32.8
620,29.26,21.34,18.9,19.19,29.26,21.34,18.9,19.19,32.55,32.55
621,27.39,19.12,18.91,18.99,27.39,19.12,18.91,18.99,32.34,32.34
622,25.89,21.08,18.23,19.39,25.89,21.08,18.23,19.39,32.53,32.53
623,28.71,20.66,18.65,19.51,28.71,20.66,18.65,19.51,32.48,32.48
624,26.33,19.99,20.2,19.69,26.33,19.99,20.2,19.69,32.71,32.71
625,29.16,22.14,18.02,19.62,29.16,22.14,18.02,19.63,32.64,32.64
626,26.82,19.28,20.01,19.77,26.82,19.28,20.01,19.77,32.97,32.97
627,27.39,19.11,19.15,19.29,27.39,19.11,19.15,19.29,32.82,32.82
628,27.37,20.74,18.75,19.66,27.37,20.74,18.75,19.66,33.0,33.0
629,24.86,19.89,19.9,19.26,24.86,19.89,19.9,19.26,32.07,32.07
63,26.96,21.02,17.88,19.39,26.96,21.02,17.88,19.39,32.46,32.46
630,28.17,21.81,19.99,19.35,28.17,21.81,19.99,19.35,32.45,32.45
631,29.04,21.39,20.25,19.35,29.04,21.39,20.25,19.35,32.45,32.45
632,27.99,19.47,19.34,19.39,27.99,19.47,19.34,19.39,32.64,32.64
633,27.57,22.02,18.5,18.86,27.57,22.02,18.5,18.86,32.06,32.06
634,27.78,19.56,20.27,18.9,27.78,19.56,20.27,18.9,32.13,32.13
635,25.8,20.06,19.98,19.4,25.8,20.06,19.98,19.4,32.44,32.44
636,27.59,19.22,19.21,19.51,27.59,19.22,19.21,19.51,32.84,32.84
637,27.51,19.91,18.18,19.19,27.51,19.91,18.18,19.2,32.3,32.3
638,25.7,19.12,19.58,19.15,25.7,19.12,19.58,19.16,32.34,32.34
639,27.24,19.78,18.08,19.03,27.24,19.78,18.08,19.03,32.28,32.28
64,27.9,22.98,20.86,19.32,27.9,22.98,20.86,19.32,32.73,32.73
640,28.58,22.02,19.83,20.15,28.58,22.02,19.83,20.16,33.02,33.02
641,26.96,18.26,19.58,19.14,26.96,18.26,19.58,19.14,32.52,32.52
642,24.49,20.74,18.91,19.53,24.49,20.74,18.91,19.53,32.48,32.48
643,24.61,20.46,18.11,19.35,24.61,20.46,18.11,19.35,32.17,32.17
644,27.51,21.69,16.64,19.08,27.51,21.69,16.64,19.08,32.3,32.3
645,25.45,20.94,20.05,19.58,25.45,20.94,20.05,19.58,32.43,32.43
646,27.81,19.41,19.6,19.31,27.81,19.41,19.6,19.31,32.39,32.39
647,25.88,19.45,20.34,19.28,25.88,19.45,20.34,19.28,32.53,32.53
648,28.8,21.16,19.28,19.62,28.8,21.16,19.28,19.62,32.62,32.62
649,26.75,19.4,20.48,19.73,26.75,19.4,20.48,19.73,33.09,33.09
65,25.66,19.0,19.48,19.37,25.66,19.0,19.48,19.37,32.75,32.75
650,27.18,20.23,18.72,19.42,27.18,20.23,18.72,19.43,32.62,32.62
651,27.4,19.37,19.4,19.49,27.4,19.37,19.4,19.49,32.59,32.59
652,27.95,19.48,19.19,19.37,27.95,19.48,19.19,19.37,32.48,32.48
653,25.61,21.84,16.95,19.43,25.61,21.84,16.95,19.44,32.48,32.48
654,28.33,21.33,20.16,19.59,28.33,21.33,20.16,19.59,32.39,32.39
655,25.03,20.28,19.54,19.73,25.03,20.28,19.54,19.73,32.77,32.77
656,25.55,20.5,19.04,19.57,25.55,20.5,19.04,19.57,32.39,32.39
657,25.94,20.05,18.9,19.46,25.94,20.05,18.9,19.46,32.61,32.61
658,28.1,20.73,20.2,19.23,28.1,20.73,20.2,19.24,32.46,32.46
659,26.34,21.68,17.58,19.4,26.34,21.68,17.58,19.4,32.32,32.32
66,26.58,19.93,18.35,19.08,26.58,19.93,18.35,19.08,32.52,32.52
660,27.75,22.71,21.21,19.31,27.75,22.71,21.21,19.31,32.51,32.51
661,27.84,20.32,21.01,19.82,27.84,20.32,21.01,19.82,32.98,32.98
662,28.26,21.66,20.61,19.27,28.26,21.66,20.61,19.27,32.42,32.42
663,26.48,19.82,20.28,19.57,26.48,19.82,20.28,19.57,32.4,32.4
664,28.91,22.22,18.16,19.5,28.91,22.22,18.16,19.5,32.79,32.79
665,26.93,21.97,16.11,18.62,26.93,21.97,16.11,18.62,31.87,31.87
666,26.72,21.75,23.39,20.01,26.72,21.75,23.39,20.03,32.99,32.99
667,25.06,19.75,18.96,19.2,25.06,19.75,18.96,19.2,32.46,32.46
668,25.99,19.22,20.81,19.44,25.99,19.22,20.81,19.45,32.82,32.82
669,25.25,19.2,20.2,19.18,25.25,19.2,20.2,19.18,32.21,32.21
67,28.63,21.31,18.68,19.13,28.63,21.31,18.68,19.13,32.31,32.31
670,26.12,20.44,19.5,19.44,26.12,20.44,19.5,19.44,32.37,32.37
671,28.2,19.33,19.79,19.44,28.2,19.33,19.79,19.44,32.7,32.7
672,26.59,21.24,16.94,18.9,26.59,21.24,16.94,18.9,32.36,32.36
673,27.62,22.09,21.38,19.13,27.62,22.09,21.38,19.13,31.84,31.84
674,26.75,21.33,19.28,19.11,26.75,21.33,19.28,19.11,32.18,32.18
675,28.08,20.0,19.37,19.6,28.08,20.0,19.37,19.6,32.65,32.65
676,28.64,23.57,20.19,19.75,28.64,23.57,20.19,19.75,32.98,32.98
677,27.35,20.65,19.36,19.43,27.35,20.65,19.36,19.43,32.61,32.61
678,26.82,20.93,20.22,19.77,26.82,20.93,20.22,19.77,32.96,32.96
679,27.07,18.78,20.3,19.3,27.07,18.78,20.3,19.3,32.51,32.51
68,27.78,20.56,19.68,19.77,27.78,20.56,19.68,19.77,32.86,32.86
680,26.94,19.16,19.98,19.58,26.94,19.16,19.98,19.58,32.72,32.72
681,28.96,20.55,20.93,19.44,28.96,20.55,20.93,19.44,32.74,32.74
682,25.12,19.59,19.54,19.54,25.12,19.59,19.54,19.54,33.01,33.01
683,28.56,21.92,24.17,20.01,28.56,21.92,24.17,20.01,33.31,33.31
684,26.03,19.62,19.2,19.51,26.03,19.62,19.2,19.51,32.55,32.55
685,27.48,20.08,19.39,19.45,27.48,20.08,19.39,19.45,32.94,32.94
686,26.84,19.38,19.53,19.58,26.84,19.38,19.53,19.58,32.81,32.81
687,25.93,19.75,20.04,19.7,25.93,19.75,20.04,19.7,32.59,32.59
688,27.71,20.35,20.47,19.57,27.71,20.35,20.47,19.57,32.38,32.38
689,27.46,20.88,18.37,19.4,27.46,20.88,18.37,19.4,32.31,32.31
69,26.83,19.87,21.19,19.59,26.83,19.87,21.19,19.59,32.62,32.62
690,28.69,22.21,20.94,19.39,28.69,22.21,20.94,19.39,32.62,32.62
