fee_algo_name,lp_yield,density
BA_fee,24.230360721442885,0.21467801979119858
BA_fee,24.24875751503006,0.21411066009104135
BA_fee,24.267154308617236,0.21350143143445996
BA_fee,24.28555110220441,0.21285235290905874
BA_fee,24.303947895791584,0.2121655540505451
BA_fee,24.32234468937876,0.21144326641737782
BA_fee,24.34074148296593,0.21068781441255532
BA_fee,24.359138276553107,0.20990160540346683
BA_fee,24.377535070140283,0.20908711919765255
BA_fee,24.395931863727455,0.20824689693887796
BA_fee,24.41432865731463,0.20738352949398395
BA_fee,24.432725450901806,0.20649964540645993
BA_fee,24.451122244488978,0.20559789849754675
BA_fee,24.469519038076154,0.20468095519981636
BA_fee,24.48791583166333,0.2037514817115645
BA_fee,24.5063126252505,0.20281213106293697
BA_fee,24.524709418837677,0.20186553018640055
BA_fee,24.54310621242485,0.20091426708505894
BA_fee,24.561503006012025,0.19996087819220115
BA_fee,24.5798997995992,0.1990078360145562
BA_fee,24.598296593186372,0.19805753714981564
BA_fee,24.616693386773548,0.19711229076626455
BA_fee,24.635090180360724,0.19617430762872087
BA_fee,24.653486973947896,0.1952456897505563
BA_fee,24.67188376753507,0.19432842074634835
BA_fee,24.690280561122247,0.19342435695378896
BA_fee,24.70867735470942,0.1925352193868834
BA_fee,24.727074148296595,0.19166258657530721
BA_fee,24.745470941883767,0.1908078883371524
BA_fee,24.763867735470942,0.189972400524205
BA_fee,24.782264529058118,0.18915724077053928
BA_fee,24.80066132264529,0.18836336526659833
BA_fee,24.819058116232465,0.18759156657222276
BA_fee,24.83745490981964,0.18684247247333113
BA_fee,24.855851703406813,0.18611654587829238
BA_fee,24.87424849699399,0.18541408574151994
BA_fee,24.892645290581164,0.18473522899356987
BA_fee,24.911042084168336,0.18407995344914393
BA_fee,24.929438877755512,0.1834480816569109
BA_fee,24.947835671342688,0.18283928564810425
BA_fee,24.96623246492986,0.18225309253447344
BA_fee,24.984629258517035,0.18168889090039064
BA_fee,25.00302605210421,0.18114593792882908
BA_fee,25.021422845691383,0.18062336719658212
BA_fee,25.03981963927856,0.1801201970704507
BA_fee,25.058216432865734,0.1796353396332874
BA_fee,25.076613226452906,0.1791676100666915
BA_fee,25.095010020040082,0.17871573641583186
BA_fee,25.113406813627254,0.17827836966131902
BA_fee,25.13180360721443,0.17785409402319755
BA_fee,25.150200400801605,0.1774414374230077
BA_fee,25.168597194388777,0.17703888203135368
BA_fee,25.186993987975953,0.17664487483055596
BA_fee,25.20539078156313,0.1762578381246112
BA_fee,25.2237875751503,0.1758761799318247
BA_fee,25.242184368737476,0.17549830419904977
BA_fee,25.26058116232465,0.1751226207803656
BA_fee,25.278977955911824,0.17474755512720053
BA_fee,25.297374749499,0.17437155764130075
BA_fee,25.31577154308617,0.17399311264642334
BA_fee,25.334168336673347,0.17361074693923462
BA_fee,25.352565130260523,0.17322303788442261
BA_fee,25.370961923847695,0.17282862102354718
BA_fee,25.38935871743487,0.17242619717150404
BA_fee,25.407755511022046,0.17201453897869184
BA_fee,25.426152304609218,0.1715924969409329
BA_fee,25.444549098196394,0.17115900484296123
BA_fee,25.46294589178357,0.1707130846247235
BA_fee,25.48134268537074,0.17025385066294613
BA_fee,25.499739478957917,0.16978051346327366
BA_fee,25.518136272545092,0.16929238276088862
BA_fee,25.536533066132264,0.16878887002980528
BA_fee,25.55492985971944,0.16826949040307076
BA_fee,25.573326653306616,0.16773386400787835
BA_fee,25.591723446893788,0.16718171672117232
BA_fee,25.610120240480963,0.16661288035269012
BA_fee,25.62851703406814,0.16602729226363164
BA_fee,25.64691382765531,0.1654249944302673
BA_fee,25.665310621242487,0.16480613196285684
BA_fee,25.68370741482966,0.16417095109127694
BA_fee,25.702104208416834,0.16351979662981808
BA_fee,25.72050100200401,0.16285310893469454
BA_fee,25.738897795591182,0.16217142036899654
BA_fee,25.757294589178358,0.16147535129110072
BA_fee,25.775691382765533,0.16076560558398553
BA_fee,25.794088176352705,0.16004296574445806
BA_fee,25.81248496993988,0.1593082875530358
BA_fee,25.830881763527053,0.15856249434710945
BA_fee,25.84927855711423,0.15780657092205308
BA_fee,25.867675350701404,0.1570415570871264
BA_fee,25.886072144288576,0.15626854090531087
BA_fee,25.904468937875752,0.1554886516486049
BA_fee,25.922865731462927,0.15470305250275537
BA_fee,25.9412625250501,0.15391293305785372
BA_fee,25.959659318637275,0.15311950162366947
BA_fee,25.97805611222445,0.15232397741096126
BA_fee,25.996452905811623,0.15152758262223
BA_fee,26.0148496993988,0.150731534497471
BA_fee,26.033246492985974,0.14993703736231198
BA_fee,26.051643286573146,0.14914527472750486
BA_fee,26.07004008016032,0.148357401489993
BA_fee,26.088436873747497,0.14757453628666817
BA_fee,26.10683366733467,0.1467977540524279
BA_fee,26.125230460921845,0.14602807883418875
BA_fee,26.14362725450902,0.145266476912127
BA_fee,26.162024048096193,0.1445138502785078
BA_fee,26.180420841683368,0.1437710305231062
BA_fee,26.198817635270544,0.14303877317231709
BA_fee,26.217214428857716,0.14231775252670026
BA_fee,26.23561122244489,0.14160855703880518
BA_fee,26.254008016032067,0.14091168526982079
BA_fee,26.27240480961924,0.14022754245977104
BA_fee,26.290801603206415,0.13955643774182278
BA_fee,26.30919839679359,0.13889858202666475
BA_fee,26.327595190380762,0.13825408657803243
BA_fee,26.345991983967938,0.13762296229526477
BA_fee,26.36438877755511,0.13700511971333684
BA_fee,26.382785571142286,0.136400369725244
BA_fee,26.401182364729458,0.13580842502586168
BA_fee,26.419579158316633,0.13522890227063772
BA_fee,26.43797595190381,0.1346613249366818
BA_fee,26.45637274549098,0.13410512686806972
BA_fee,26.474769539078157,0.1335596564815627
BA_fee,26.493166332665332,0.1330241816034709
BA_fee,26.511563126252504,0.1324978949031364
BA_fee,26.52995991983968,0.13197991988352584
BA_fee,26.548356713426855,0.1314693173847519
BA_fee,26.566753507014027,0.13096509255199976
BA_fee,26.585150300601203,0.13046620221540772
BA_fee,26.60354709418838,0.129971562625922
BA_fee,26.62194388777555,0.12948005748808336
BA_fee,26.640340681362726,0.12899054622809156
BA_fee,26.658737474949902,0.1285018724334094
BA_fee,26.677134268537074,0.12801287239855055
BA_fee,26.69553106212425,0.12752238371064029
BA_fee,26.713927855711425,0.1270292538077795
BA_fee,26.732324649298597,0.12653234844323974
BA_fee,26.750721442885773,0.12603055998902643
BA_fee,26.76911823647295,0.1255228155134114
BA_fee,26.78751503006012,0.12500808456859674
BA_fee,26.805911823647296,0.12448538662677242
BA_fee,26.824308617234472,0.12395379810541494
BA_fee,26.842705410821644,0.12341245892575362
BA_fee,26.86110220440882,0.12286057855187431
BA_fee,26.879498997995995,0.12229744146192455
BA_fee,26.897895791583167,0.1217224120072932
BA_fee,26.916292585170343,0.12113493862044415
BA_fee,26.934689378757515,0.1205345573372516
BA_fee,26.95308617234469,0.11992089460518261
BA_fee,26.971482965931862,0.11929366935445627
BA_fee,26.989879759519038,0.1186526943153545
BA_fee,27.008276553106214,0.1179978765710951
BA_fee,27.026673346693386,0.11732921734209727
BA_fee,27.04507014028056,0.11664681100397176
BA_fee,27.063466933867737,0.11595084334815986
BA_fee,27.08186372745491,0.11524158910070659
BA_fee,27.100260521042085,0.11451940872119865
BA_fee,27.11865731462926,0.1137847445102914
BA_fee,27.137054108216432,0.11303811606050197
BA_fee,27.155450901803608,0.11228011509094575
BA_fee,27.173847695390783,0.11151139971240115
BA_fee,27.192244488977956,0.11073268817444602
BA_fee,27.21064128256513,0.1099447521513407
BA_fee,27.229038076152307,0.10914840962780165
BA_fee,27.24743486973948,0.10834451744973832
BA_fee,27.265831663326654,0.10753396360838498
BA_fee,27.28422845691383,0.10671765932898766
BA_fee,27.302625250501002,0.1058965310372628
BA_fee,27.321022044088178,0.10507151227820387
BA_fee,27.339418837675353,0.10424353566244166
BA_fee,27.357815631262525,0.10341352491522088
BA_fee,27.3762124248497,0.1025823871021781
BA_fee,27.394609218436877,0.10175100510442621
BA_fee,27.41300601202405,0.10092023041302968
BA_fee,27.431402805611224,0.10009087630975586
BA_fee,27.4497995991984,0.09926371149708928
BA_fee,27.468196392785572,0.0984394542358731
BA_fee,27.486593186372748,0.09761876704367356
BA_fee,27.50498997995992,0.0968022520011098
BA_fee,27.523386773547095,0.09599044670695032
BA_fee,27.54178356713427,0.0951838209159149
BA_fee,27.560180360721443,0.09438277388580021
BA_fee,27.57857715430862,0.09358763245295686
BA_fee,27.59697394789579,0.0927986498472852
BA_fee,27.615370741482966,0.09201600524993785
BA_fee,27.63376753507014,0.09123980408887954
BA_fee,27.652164328657314,0.09047007905947911
BA_fee,27.67056112224449,0.08970679184946849
BA_fee,27.688957915831665,0.08894983554002817
BA_fee,27.707354709418837,0.08819903764750582
BA_fee,27.725751503006013,0.08745416376347333
BA_fee,27.74414829659319,0.08671492174453906
BA_fee,27.76254509018036,0.08598096639764893
BA_fee,27.780941883767536,0.0852519046016033
BA_fee,27.79933867735471,0.08452730080126136
BA_fee,27.817735470941884,0.08380668280743406
BA_fee,27.83613226452906,0.08308954783285241
BA_fee,27.854529058116235,0.0823753686928663
BA_fee,27.872925851703407,0.08166360009867847
BA_fee,27.891322645290582,0.08095368497100608
BA_fee,27.909719438877758,0.08024506070303705
BA_fee,27.92811623246493,0.07953716530342363
BA_fee,27.946513026052106,0.07882944335279247
BA_fee,27.96490981963928,0.07812135171081487
BA_fee,27.983306613226453,0.07741236491520123
BA_fee,28.00170340681363,0.07670198021902187
BA_fee,28.020100200400805,0.07598972221842006
BA_fee,28.038496993987977,0.07527514702898547
BA_fee,28.056893787575152,0.07455784597572548
BA_fee,28.075290581162324,0.07383744876858668
BA_fee,28.0936873747495,0.07311362614274743
BA_fee,28.112084168336676,0.07238609195031928
BA_fee,28.130480961923848,0.07165460469755044
BA_fee,28.148877755511023,0.07091896852899136
BA_fee,28.167274549098195,0.07017903366730287
BA_fee,28.18567134268537,0.06943469632428856
BA_fee,28.204068136272546,0.06868589810528167
BA_fee,28.22246492985972,0.06793262493508799
BA_fee,28.240861723446894,0.06717490553919525
BA_fee,28.25925851703407,0.06641280951886006
BA_fee,28.277655310621242,0.06564644506287579
BA_fee,28.296052104208417,0.06487595634230232
BA_fee,28.314448897795593,0.06410152063712057
BA_fee,28.332845691382765,0.06332334524567616
BA_fee,28.35124248496994,0.06254166422884994
BA_fee,28.369639278557116,0.0617567350411843
BA_fee,28.38803607214429,0.06096883510067153
BA_fee,28.406432865731464,0.06017825834764059
BA_fee,28.42482965931864,0.05938531184119479
BA_fee,28.44322645290581,0.05859031243898403
BA_fee,28.461623246492987,0.057793583602841904
BA_fee,28.480020040080163,0.056995452369020816
BA_fee,28.498416833667335,0.056196246517512656
BA_fee,28.51681362725451,0.055396291970319866
BA_fee,28.535210420841686,0.054595910443655395
BA_fee,28.553607214428858,0.05379541737394573
BA_fee,28.572004008016034,0.05299512013233957
BA_fee,28.59040080160321,0.052195316537214556
BA_fee,28.60879759519038,0.05139629366906549
BA_fee,28.627194388777557,0.05059832698718751
BA_fee,28.64559118236473,0.04980167974285792
BA_fee,28.663987975951905,0.049006602679291744
BA_fee,28.68238476953908,0.048213334004606444
BA_fee,28.700781563126252,0.04742209962039914
BA_fee,28.719178356713428,0.04663311358536987
BA_fee,28.7375751503006,0.04584657879075953
BA_fee,28.755971943887776,0.04506268782219955
BA_fee,28.77436873747495,0.04428162398095385
BA_fee,28.792765531062123,0.04350356243641027
BA_fee,28.8111623246493,0.04272867148110584
BA_fee,28.829559118236475,0.0419571138594711
BA_fee,28.847955911823647,0.04118904814186062
BA_fee,28.866352705410822,0.04042463011626313
BA_fee,28.884749498997998,0.039664014171296426
BA_fee,28.90314629258517,0.03890735464566532
BA_fee,28.921543086172345,0.038154807121129564
BA_fee,28.93993987975952,0.03740652963815612
BA_fee,28.958336673346693,0.03666268381574316
BA_fee,28.97673346693387,0.03592343585937078
BA_fee,28.995130260521044,0.03518895744358417
BA_fee,29.013527054108216,0.03445942645830837
BA_fee,29.031923847695392,0.033735027610577416
BA_fee,29.050320641282568,0.03301595287590242
BA_fee,29.06871743486974,0.03230240179593425
BA_fee,29.087114228456915,0.03159458162140934
BA_fee,29.10551102204409,0.030892707301525955
BA_fee,29.123907815631263,0.030197001322885768
BA_fee,29.14230460921844,0.029507693402940502
BA_fee,29.160701402805614,0.028825020044465476
BA_fee,29.179098196392786,0.02814922395896422
BA_fee,29.197494989979962,0.027480553368072248
BA_fee,29.215891783567134,0.02681926119298512
BA_fee,29.23428857715431,0.026165604142684463
BA_fee,29.252685370741485,0.0255198417122944
BA_fee,29.271082164328657,0.024882235103287208
BA_fee,29.289478957915833,0.024253046077462006
BA_fee,29.307875751503005,0.02363253575670275
BA_fee,29.32627254509018,0.023020963380448553
BA_fee,29.344669338677356,0.022418585032652212
BA_fee,29.363066132264528,0.021825652349727106
BA_fee,29.381462925851704,0.02124241122064769
BA_fee,29.39985971943888,0.020669100489968745
BA_fee,29.41825651302605,0.020105950674070526
BA_fee,29.436653306613227,0.01955318270046357
BA_fee,29.455050100200403,0.019011006679466737
BA_fee,29.473446893787575,0.018479620717055802
BA_fee,29.49184368737475,0.017959209777132102
BA_fee,29.510240480961926,0.01744994460092881
BA_fee,29.528637274549098,0.0169519806907129
BA_fee,29.547034068136274,0.01646545736439835
BA_fee,29.56543086172345,0.015990496887128818
BA_fee,29.58382765531062,0.01552720368532403
BA_fee,29.602224448897797,0.015075663648126158
BA_fee,29.620621242484972,0.014635943520594745
BA_fee,29.639018036072144,0.014208090392421954
BA_fee,29.65741482965932,0.013792131285326206
BA_fee,29.675811623246496,0.013388072841673086
BA_fee,29.694208416833668,0.012995901116229149
BA_fee,29.712605210420843,0.012615581472305668
BA_fee,29.73100200400802,0.012247058582880886
BA_fee,29.74939879759519,0.011890256536602254
BA_fee,29.767795591182363,0.011545079047880763
BA_fee,29.786192384769542,0.011211409769587646
BA_fee,29.804589178356714,0.010889112706162656
BA_fee,29.822985971943886,0.010578032724245918
BA_fee,29.841382765531066,0.010277996157267003
BA_fee,29.859779559118238,0.009988811499756002
BA_fee,29.87817635270541,0.009710270186511567
BA_fee,29.89657314629259,0.009442147451162725
BA_fee,29.91496993987976,0.009184203258107614
BA_fee,29.933366733466933,0.00893618330131116
BA_fee,29.95176352705411,0.008697820063009348
BA_fee,29.970160320641284,0.00846883392498834
BA_fee,29.988557114228456,0.00824893432480827
BA_fee,30.00695390781563,0.00803782094911604
BA_fee,30.025350701402807,0.007835184956045994
BA_fee,30.04374749498998,0.007640710218640937
BA_fee,30.062144288577155,0.007454074581242602
BA_fee,30.08054108216433,0.007274951120898152
BA_fee,30.098937875751503,0.007103009405999874
BA_fee,30.11733466933868,0.006937916744623609
BA_fee,30.135731462925854,0.00677933941534628
BA_fee,30.154128256513026,0.006626943873697009
BA_fee,30.1725250501002,0.0064803979278289835
BA_fee,30.190921843687377,0.006339371877476037
BA_fee,30.20931863727455,0.0062035396107705705
BA_fee,30.227715430861725,0.006072579654045701
BA_fee,30.2461122244489,0.005946176170305311
BA_fee,30.264509018036073,0.005824019902619819
BA_fee,30.282905811623248,0.005705809059280807
BA_fee,30.301302605210424,0.005591250138116491
BA_fee,30.319699398797596,0.0054800586879229975
BA_fee,30.338096192384768,0.0053719600055003175
BA_fee,30.356492985971947,0.005266689767287141
BA_fee,30.37488977955912,0.00516399459506133
BA_fee,30.39328657314629,0.005063632555609479
BA_fee,30.41168336673347,0.004965373594666067
BA_fee,30.430080160320642,0.0048689999057793506
BA_fee,30.448476953907814,0.004774306235073278
BA_fee,30.466873747494994,0.004681100123148633
BA_fee,30.485270541082166,0.004589202085597119
BA_fee,30.503667334669338,0.004498445733794316
BA_fee,30.522064128256513,0.004408677837796509
BA_fee,30.54046092184369,0.004319758333289174
BA_fee,30.55885771543086,0.0042315602746318265
BA_fee,30.577254509018037,0.00414396973611558
BA_fee,30.595651302605212,0.004056885663602081
BA_fee,30.614048096192384,0.0039702196787469515
BA_fee,30.63244488977956,0.003883895838038204
BA_fee,30.650841683366735,0.003797850348895185
BA_fee,30.669238476953907,0.003712031245090614
BA_fee,30.687635270541083,0.0036263980237705344
BA_fee,30.70603206412826,0.0035409212463663586
BA_fee,30.72442885771543,0.0034555821057145504
BA_fee,30.742825651302606,0.0033703719617300173
BA_fee,30.761222444889782,0.003285291848017446
BA_fee,30.779619238476954,0.003200351951850063
BA_fee,30.79801603206413,0.0031155710700019887
BA_fee,30.816412825651305,0.003030976042980962
BA_fee,30.834809619238477,0.0029466011702789334
BA_fee,30.853206412825653,0.0028624876093296474
BA_fee,30.87160320641283,0.0027786827609397892
BA_fee,30.89,0.0026952396440342178
AMM_fee,25.52,0.0038213623127097513
AMM_fee,25.53799599198397,0.004037363105509509
AMM_fee,25.555991983967935,0.004262722874613968
AMM_fee,25.573987975951905,0.004497697735228366
AMM_fee,25.59198396793587,0.004742538669808436
AMM_fee,25.60997995991984,0.004997490426430378
AMM_fee,25.627975951903807,0.005262790491965216
AMM_fee,25.645971943887776,0.005538668161364905
AMM_fee,25.663967935871742,0.005825343722128572
AMM_fee,25.681963927855712,0.006123027770069921
AMM_fee,25.699959919839678,0.006431920668881873
AMM_fee,25.717955911823648,0.006752212161783311
AMM_fee,25.735951903807614,0.007084081138813616
AMM_fee,25.753947895791583,0.007427695558241447
AMM_fee,25.77194388777555,0.0077832125152011026
AMM_fee,25.78993987975952,0.008150778445222143
AMM_fee,25.807935871743485,0.008530529444922866
AMM_fee,25.825931863727455,0.008922591686986097
AMM_fee,25.84392785571142,0.009327081901777973
AMM_fee,25.86192384769539,0.009744107893796594
AMM_fee,25.87991983967936,0.010173769057699669
AMM_fee,25.897915831663326,0.010616156856123403
AMM_fee,25.915911823647296,0.011071355219995593
AMM_fee,25.93390781563126,0.011539440831685588
AMM_fee,25.95190380761523,0.01202048325221857
AMM_fee,25.969899799599197,0.012514544855956666
AMM_fee,25.987895791583167,0.013021680539662997
AMM_fee,26.005891783567133,0.01354193717769104
AMM_fee,26.023887775551103,0.014075352801157633
AMM_fee,26.04188376753507,0.01462195548625561
AMM_fee,26.05987975951904,0.015181761945254097
AMM_fee,26.077875751503004,0.015754775823029817
AMM_fee,26.095871743486974,0.01634098571201352
AMM_fee,26.11386773547094,0.016940362908969855
AMM_fee,26.13186372745491,0.017552858947826995
AMM_fee,26.149859719438876,0.018178402953542297
AMM_fee,26.167855711422845,0.018816898872459773
AMM_fee,26.18585170340681,0.01946822264445328
AMM_fee,26.20384769539078,0.020132219391082503
AMM_fee,26.22184368737475,0.020808700701682264
AMM_fee,26.239839679358717,0.0214974421054867
AMM_fee,26.257835671342686,0.02219818082228448
AMM_fee,26.275831663326652,0.02291061388645124
AMM_fee,26.293827655310622,0.023634396739330984
AMM_fee,26.311823647294588,0.02436914238263766
AMM_fee,26.329819639278558,0.025114421180753414
AMM_fee,26.347815631262524,0.025869761392408114
AMM_fee,26.365811623246493,0.026634650502288925
AMM_fee,26.38380761523046,0.02740853741067831
AMM_fee,26.40180360721443,0.02819083552443153
AMM_fee,26.419799599198395,0.028980926775657702
AMM_fee,26.437795591182365,0.0297781665756742
AMM_fee,26.45579158316633,0.030581889691461386
AMM_fee,26.4737875751503,0.031391417010405966
AMM_fee,26.491783567134267,0.03220606313699002
AMM_fee,26.509779559118236,0.033025144742802874
AMM_fee,26.527775551102202,0.033847989569317595
AMM_fee,26.545771543086172,0.03467394596187646
AMM_fee,26.56376753507014,0.03550239279378262
AMM_fee,26.581763527054107,0.03633274962191008
AMM_fee,26.599759519038077,0.03716448690029814
AMM_fee,26.617755511022043,0.037997136066331524
AMM_fee,26.635751503006013,0.03883029930573789
AMM_fee,26.65374749498998,0.039663658798150814
AMM_fee,26.67174348697395,0.040496985244696325
AMM_fee,26.689739478957915,0.0413301454831389
AMM_fee,26.707735470941884,0.04216310900473011
AMM_fee,26.72573146292585,0.04299595319997159
AMM_fee,26.74372745490982,0.04382886717798997
AMM_fee,26.761723446893786,0.044662154025833414
AMM_fee,26.779719438877756,0.045496231399451637
AMM_fee,26.79771543086172,0.04633163036692375
AMM_fee,26.81571142284569,0.047168992456147266
AMM_fee,26.83370741482966,0.048009064893013174
AMM_fee,26.851703406813627,0.04885269405141926
AMM_fee,26.869699398797597,0.049700817172490724
AMM_fee,26.887695390781563,0.05055445244632802
AMM_fee,26.905691382765532,0.05141468758463979
AMM_fee,26.9236873747495,0.052282667045923034
AMM_fee,26.941683366733468,0.05315957810564612
AMM_fee,26.959679358717434,0.05404663599139436
AMM_fee,26.977675350701404,0.05494506832649687
AMM_fee,26.99567134268537,0.055856099144631965
AMM_fee,27.01366733466934,0.05678093275184486
AMM_fee,27.031663326653305,0.05772073772088115
AMM_fee,27.049659318637275,0.05867663130551559
AMM_fee,27.06765531062124,0.05964966455948298
AMM_fee,27.08565130260521,0.06064080843574861
AMM_fee,27.103647294589177,0.0616509411272741
AMM_fee,27.121643286573146,0.06268083689051547
AMM_fee,27.139639278557112,0.06373115656794069
AMM_fee,27.157635270541082,0.06480243999649477
AMM_fee,27.17563126252505,0.06589510045572688
AMM_fee,27.193627254509018,0.0670094212729905
AMM_fee,27.211623246492987,0.06814555466447689
AMM_fee,27.229619238476953,0.06930352285067945
AMM_fee,27.247615230460923,0.07048322144408124
AMM_fee,27.26561122244489,0.0716844250662105
AMM_fee,27.28360721442886,0.07290679511159188
AMM_fee,27.301603206412825,0.07414988953829028
AMM_fee,27.319599198396794,0.07541317452944955
AMM_fee,27.33759519038076,0.07669603783807985
AMM_fee,27.35559118236473,0.07799780359895085
AMM_fee,27.373587174348696,0.07931774836719103
AMM_fee,27.391583166332666,0.08065511812348564
AMM_fee,27.40957915831663,0.08200914597075756
AMM_fee,27.4275751503006,0.08337907023707514
AMM_fee,27.445571142284567,0.08476415269419836
AMM_fee,27.463567134268537,0.0861636966005887
AMM_fee,27.481563126252503,0.08757706428158242
AMM_fee,27.499559118236473,0.08900369396755431
AMM_fee,27.517555110220442,0.09044311562281346
AMM_fee,27.53555110220441,0.09189496551333574
AMM_fee,27.553547094188378,0.09335899927972689
AMM_fee,27.571543086172344,0.09483510330258578
AMM_fee,27.589539078156314,0.09632330417021508
AMM_fee,27.60753507014028,0.097823776082917
AMM_fee,27.62553106212425,0.09933684605354519
AMM_fee,27.643527054108215,0.10086299679010785
AMM_fee,27.661523046092185,0.10240286717276896
AMM_fee,27.67951903807615,0.10395725026424775
AMM_fee,27.69751503006012,0.10552708881925463
AMM_fee,27.715511022044087,0.10711346828497718
AMM_fee,27.733507014028056,0.10871760731082104
AMM_fee,27.751503006012022,0.11034084581144897
AMM_fee,27.769498997995992,0.11198463065281371
AMM_fee,27.78749498997996,0.11365049905631953
AMM_fee,27.805490981963928,0.11534005984158678
AMM_fee,27.823486973947894,0.11705497265361825
AMM_fee,27.841482965931863,0.11879692534549362
AMM_fee,27.859478957915833,0.12056760971312219
AMM_fee,27.8774749498998,0.12236869580396659
AMM_fee,27.89547094188377,0.12420180504694828
AMM_fee,27.913466933867735,0.12606848247574093
AMM_fee,27.931462925851704,0.1279701683420908
AMM_fee,27.94945891783567,0.12990816943925254
AMM_fee,27.96745490981964,0.13188363047769344
AMM_fee,27.985450901803606,0.13389750587521695
AMM_fee,28.003446893787576,0.1359505323410891
AMM_fee,28.021442885771542,0.13804320264774184
AMM_fee,28.03943887775551,0.14017574099359445
AMM_fee,28.057434869739478,0.14234808036552085
AMM_fee,28.075430861723447,0.14455984230893687
AMM_fee,28.093426853707413,0.14681031950644127
AMM_fee,28.111422845691383,0.1490984615520287
AMM_fee,28.129418837675352,0.15142286428630844
AMM_fee,28.14741482965932,0.15378176302873858
AMM_fee,28.165410821643285,0.15617303000526278
AMM_fee,28.183406813627254,0.1585941762239701
AMM_fee,28.201402805611224,0.16104235799764785
AMM_fee,28.21939879759519,0.16351438825086934
AMM_fee,28.23739478957916,0.1660067526811453
AMM_fee,28.255390781563126,0.16851563076971016
AMM_fee,28.273386773547095,0.17103692155880346
AMM_fee,28.29138276553106,0.173566274030275
AMM_fee,28.30937875751503,0.17609912183658596
AMM_fee,28.327374749498997,0.17863072205148564
AMM_fee,28.345370741482967,0.18115619752580933
AMM_fee,28.363366733466933,0.1836705823557253
AMM_fee,28.381362725450902,0.18616886989853312
AMM_fee,28.39935871743487,0.18864606270648243
AMM_fee,28.417354709418838,0.19109722369405607
AMM_fee,28.435350701402804,0.1935175278102906
AMM_fee,28.453346693386774,0.1959023134564929
AMM_fee,28.471342685370743,0.19824713287235124
AMM_fee,28.48933867735471,0.20054780071084288
AMM_fee,28.507334669338675,0.20280044003499442
AMM_fee,28.525330661322645,0.20500152499767668
AMM_fee,28.543326653306615,0.20714791950902042
AMM_fee,28.56132264529058,0.20923691125400445
AMM_fee,28.57931863727455,0.21126624049442125
AMM_fee,28.597314629258516,0.2132341231732995
AMM_fee,28.615310621242486,0.2151392679343043
AMM_fee,28.633306613226452,0.21698088677156244
AMM_fee,28.65130260521042,0.21875869913464535
AMM_fee,28.669298597194388,0.22047292942648508
AMM_fee,28.687294589178357,0.22212429794636993
AMM_fee,28.705290581162323,0.22371400544320902
AMM_fee,28.723286573146293,0.2252437115533856
AMM_fee,28.74128256513026,0.22671550750025854
AMM_fee,28.75927855711423,0.22813188352649977
AMM_fee,28.777274549098195,0.2294956916137087
AMM_fee,28.795270541082164,0.2308101041146189
AMM_fee,28.813266533066134,0.2320785689800131
AMM_fee,28.8312625250501,0.23330476230434552
AMM_fee,28.849258517034066,0.23449253894028885
AMM_fee,28.867254509018036,0.23564588194279587
AMM_fee,28.885250501002005,0.23676885159801547
AMM_fee,28.90324649298597,0.23786553477212383
AMM_fee,28.92124248496994,0.23893999528081475
AMM_fee,28.939238476953907,0.23999622593323341
AMM_fee,28.957234468937877,0.24103810284610694
AMM_fee,28.975230460921843,0.24206934255663795
AMM_fee,28.993226452905812,0.24309346238845245
AMM_fee,29.01122244488978,0.24411374444564654
AMM_fee,29.029218436873748,0.24513320352801646
AMM_fee,29.047214428857714,0.24615455917800444
AMM_fee,29.065210420841684,0.24718021198888082
AMM_fee,29.08320641282565,0.24821222422607755
AMM_fee,29.10120240480962,0.24925230474117505
AMM_fee,29.119198396793585,0.2503017980922204
AMM_fee,29.137194388777555,0.2513616777260638
AMM_fee,29.155190380761525,0.252432543029045
AMM_fee,29.17318637274549,0.2535146200122697
AMM_fee,29.19118236472946,0.25460776536705043
AMM_fee,29.209178356713426,0.2557114736047869
AMM_fee,29.227174348697396,0.25682488698329703
AMM_fee,29.245170340681362,0.2579468079176687
AMM_fee,29.26316633266533,0.25907571357735837
AMM_fee,29.281162324649298,0.2602097723813333
AMM_fee,29.299158316633267,0.2613468621185668
AMM_fee,29.317154308617233,0.26248458944075426
AMM_fee,29.335150300601203,0.26362031049657375
AMM_fee,29.35314629258517,0.26475115250088815
AMM_fee,29.37114228456914,0.26587403605675847
AMM_fee,29.389138276553105,0.2669856980720275
AMM_fee,29.407134268537074,0.2680827151344992
AMM_fee,29.42513026052104,0.26916152722968095
AMM_fee,29.44312625250501,0.27021846170199443
AMM_fee,29.461122244488976,0.2712497573739844
AMM_fee,29.479118236472946,0.2722515887480211
AMM_fee,29.497114228456915,0.27322009022134847
AMM_fee,29.51511022044088,0.27415138024818037
AMM_fee,29.533106212424848,0.2750415853821135
AMM_fee,29.551102204408817,0.27588686412891095
AMM_fee,29.569098196392787,0.2766834305341392
AMM_fee,29.587094188376753,0.27742757742276963
AMM_fee,29.605090180360722,0.2781156991994263
AMM_fee,29.62308617234469,0.2787443141088953
AMM_fee,29.641082164328658,0.27931008584758305
AMM_fee,29.659078156312624,0.2798098444083169
AMM_fee,29.677074148296594,0.2802406060336884
AMM_fee,29.69507014028056,0.2805995921475373
AMM_fee,29.71306613226453,0.28088424713046284
