fee_algo_name,lp_yield,density
BA_fee,19.83054108216433,0.3437060557838698
BA_fee,19.845410821643288,0.34510744045343056
BA_fee,19.860280561122245,0.34642252978848537
BA_fee,19.875150300601202,0.34765212237609217
BA_fee,19.89002004008016,0.3487972090094623
BA_fee,19.90488977955912,0.3498589629846569
BA_fee,19.919759519038077,0.35083872641108255
BA_fee,19.934629258517035,0.3517379927209827
BA_fee,19.949498997995992,0.35255838567215825
BA_fee,19.96436873747495,0.3533016352431197
BA_fee,19.97923847695391,0.3539695509180414
BA_fee,19.994108216432867,0.3545639929474167
BA_fee,20.008977955911824,0.35508684224670367
BA_fee,20.02384769539078,0.3555399696570344
BA_fee,20.03871743486974,0.35592520533714445
BA_fee,20.0535871743487,0.35624430908225024
BA_fee,20.068456913827657,0.3564989423723485
BA_fee,20.083326653306614,0.35669064293832775
BA_fee,20.09819639278557,0.3568208025990034
BA_fee,20.113066132264528,0.356890649065896
BA_fee,20.12793587174349,0.35690123233577
BA_fee,20.142805611222446,0.3568534161951665
BA_fee,20.157675350701403,0.35674787524799556
BA_fee,20.17254509018036,0.35658509774907604
BA_fee,20.187414829659318,0.3563653943863765
BA_fee,20.20228456913828,0.35608891300551876
BA_fee,20.217154308617236,0.3557556591158748
BA_fee,20.232024048096193,0.35536552186190634
BA_fee,20.24689378757515,0.35491830499052274
BA_fee,20.261763527054107,0.35441376219917525
BA_fee,20.276633266533068,0.35385163611430664
BA_fee,20.291503006012025,0.35323170002949633
BA_fee,20.306372745490982,0.35255380143078674
BA_fee,20.32124248496994,0.35181790625654075
BA_fee,20.336112224448897,0.3510241427833352
BA_fee,20.350981963927858,0.3501728440001629
BA_fee,20.365851703406815,0.3492645873319003
BA_fee,20.380721442885772,0.34830023060039306
BA_fee,20.39559118236473,0.3472809431677568
BA_fee,20.410460921843686,0.3462082312904541
BA_fee,20.425330661322647,0.3450839568232793
BA_fee,20.440200400801604,0.3439103485468569
BA_fee,20.45507014028056,0.3426900055479617
BA_fee,20.46993987975952,0.3414258922550761
BA_fee,20.484809619238476,0.3401213249181525
BA_fee,20.499679358717437,0.3387799495168625
BA_fee,20.514549098196394,0.337405711280947
BA_fee,20.52941883767535,0.33600281620453754
BA_fee,20.54428857715431,0.33457568512849767
BA_fee,20.559158316633265,0.333128901145982
BA_fee,20.574028056112226,0.3316671512518672
BA_fee,20.588897795591183,0.3301951633020844
BA_fee,20.60376753507014,0.3287176394705194
BA_fee,20.618637274549098,0.3272391874856704
BA_fee,20.633507014028055,0.3257642509943783
BA_fee,20.648376753507016,0.3242970404337331
BA_fee,20.663246492985973,0.32284146579409995
BA_fee,20.67811623246493,0.3214010726257426
BA_fee,20.692985971943887,0.3199789825799523
BA_fee,20.707855711422845,0.31857783968414255
BA_fee,20.722725450901805,0.31719976343190087
BA_fee,20.737595190380762,0.31584630962627525
BA_fee,20.75246492985972,0.31451843975158883
BA_fee,20.767334669338677,0.3132164994700358
BA_fee,20.782204408817634,0.3119402066487376
BA_fee,20.797074148296595,0.31068864912591243
BA_fee,20.811943887775552,0.30946029222605403
BA_fee,20.82681362725451,0.30825299583873655
BA_fee,20.841683366733466,0.3070640406883202
BA_fee,20.856553106212424,0.30589016324708196
BA_fee,20.871422845691384,0.3047275985859256
BA_fee,20.88629258517034,0.30357213031839425
BA_fee,20.9011623246493,0.3024191466778803
BA_fee,20.916032064128256,0.3012637016768662
BA_fee,20.930901803607213,0.3001005802320072
BA_fee,20.945771543086174,0.2989243661004782
BA_fee,20.96064128256513,0.29772951146106297
BA_fee,20.97551102204409,0.2965104069870466
BA_fee,20.990380761523046,0.29526145129559683
BA_fee,21.005250501002003,0.29397711871767346
BA_fee,21.020120240480964,0.29265202441117477
BA_fee,21.03498997995992,0.29128098593482055
BA_fee,21.049859719438878,0.2898590805079516
BA_fee,21.064729458917835,0.28838169729860674
BA_fee,21.079599198396792,0.2868445842053846
BA_fee,21.094468937875753,0.285243888724341
BA_fee,21.10933867735471,0.2835761926173643
BA_fee,21.124208416833667,0.28183854022009047
BA_fee,21.139078156312625,0.28002846034301515
BA_fee,21.153947895791582,0.27814398182672034
BA_fee,21.168817635270543,0.2761836429094938
BA_fee,21.1836873747495,0.27414649465164026
BA_fee,21.198557114228457,0.27203209873483936
BA_fee,21.213426853707414,0.26984052001643066
BA_fee,21.22829659318637,0.2675723142676808
BA_fee,21.243166332665332,0.2652285115621648
BA_fee,21.25803607214429,0.2628105958061212
BA_fee,21.272905811623247,0.2603204809177788
BA_fee,21.287775551102204,0.25776048416837644
BA_fee,21.30264529058116,0.2551332971948806
BA_fee,21.31751503006012,0.25244195518446566
BA_fee,21.33238476953908,0.24968980471477117
BA_fee,21.347254509018036,0.24688047071274413
BA_fee,21.362124248496993,0.24401782296954302
BA_fee,21.376993987975954,0.24110594262019783
BA_fee,21.39186372745491,0.23814908896522652
BA_fee,21.40673346693387,0.23515166697769688
BA_fee,21.421603206412826,0.23211819580364967
BA_fee,21.436472945891783,0.2290532785267493
BA_fee,21.451342685370744,0.22596157342964232
BA_fee,21.4662124248497,0.22284776694509364
BA_fee,21.481082164328658,0.21971654844963373
BA_fee,21.495951903807615,0.21657258701156049
BA_fee,21.510821643286572,0.2134205101638605
BA_fee,21.525691382765533,0.21026488473149846
BA_fee,21.54056112224449,0.20711019970192693
BA_fee,21.555430861723448,0.20396085108832432
BA_fee,21.570300601202405,0.2008211286975616
BA_fee,21.585170340681362,0.19769520468007065
BA_fee,21.600040080160323,0.1945871237074855
BA_fee,21.61490981963928,0.1915007945969227
BA_fee,21.629779559118237,0.18843998317897762
BA_fee,21.644649298597194,0.18540830619067533
BA_fee,21.65951903807615,0.1824092259653126
BA_fee,21.674388777555112,0.17944604568899863
BA_fee,21.68925851703407,0.17652190499892084
BA_fee,21.704128256513027,0.17363977571108302
BA_fee,21.718997995991984,0.17080245748531542
BA_fee,21.73386773547094,0.168012573262264
BA_fee,21.748737474949902,0.16527256434021786
BA_fee,21.76360721442886,0.1625846849980143
BA_fee,21.778476953907816,0.1599509966127456
BA_fee,21.793346693386773,0.15737336126625587
BA_fee,21.808216432865734,0.15485343488086087
BA_fee,21.82308617234469,0.15239265997091297
BA_fee,21.83795591182365,0.1499922581409593
BA_fee,21.852825651302606,0.14765322250194268
BA_fee,21.867695390781563,0.14537631021243413
BA_fee,21.882565130260524,0.14316203538113606
BA_fee,21.89743486973948,0.14101066258858988
BA_fee,21.912304609218438,0.138922201299342
BA_fee,21.927174348697395,0.13689640144017284
BA_fee,21.942044088176353,0.13493275041510308
BA_fee,21.956913827655313,0.13303047181379135
BA_fee,21.97178356713427,0.13118852604705908
BA_fee,21.986653306613228,0.12940561311222243
BA_fee,22.001523046092185,0.12768017765275486
BA_fee,22.016392785571142,0.12601041643260266
BA_fee,22.031262525050103,0.12439428829677232
BA_fee,22.04613226452906,0.12282952663803348
BA_fee,22.061002004008017,0.12131365433637145
BA_fee,22.075871743486974,0.11984400108481612
BA_fee,22.09074148296593,0.11841772296401919
BA_fee,22.105611222444892,0.11703182407994216
BA_fee,22.12048096192385,0.11568318003555618
BA_fee,22.135350701402807,0.114368562969685
BA_fee,22.150220440881764,0.11308466786492975
BA_fee,22.16509018036072,0.11182813980262658
BA_fee,22.179959919839682,0.11059560182641802
BA_fee,22.19482965931864,0.10938368306734761
BA_fee,22.209699398797596,0.10818904678229056
BA_fee,22.224569138276554,0.10700841796366203
BA_fee,22.23943887775551,0.1058386101910653
BA_fee,22.25430861723447,0.10467655141418207
BA_fee,22.26917835671343,0.10351930837985049
BA_fee,22.284048096192386,0.10236410944395398
BA_fee,22.298917835671343,0.10120836553951863
BA_fee,22.3137875751503,0.10004968910519553
BA_fee,22.32865731462926,0.0988859108122223
BA_fee,22.34352705410822,0.09771509396202517
BA_fee,22.358396793587175,0.0965355464601477
BA_fee,22.373266533066133,0.09534583030441367
BA_fee,22.38813627254509,0.09414476855568168
BA_fee,22.40300601202405,0.09293144978778094
BA_fee,22.417875751503008,0.09170523003901813
BA_fee,22.432745490981965,0.09046573231085164
BA_fee,22.447615230460922,0.08921284367995144
BA_fee,22.46248496993988,0.08794671010800743
BA_fee,22.47735470941884,0.08666772904944904
BA_fee,22.492224448897797,0.08537653997098332
BA_fee,22.507094188376755,0.08407401290873995
BA_fee,22.52196392785571,0.08276123519919808
BA_fee,22.53683366733467,0.08143949652911893
BA_fee,22.55170340681363,0.08011027245777722
BA_fee,22.566573146292587,0.07877520657197475
BA_fee,22.581442885771544,0.07743609144084886
BA_fee,22.5963126252505,0.07609484854342526
BA_fee,22.61118236472946,0.07475350734722618
BA_fee,22.62605210420842,0.07341418372106183
BA_fee,22.640921843687376,0.07207905786926715
BA_fee,22.655791583166334,0.07075035197803302
BA_fee,22.67066132264529,0.06943030776696844
BA_fee,22.685531062124248,0.06812116414040509
BA_fee,22.70040080160321,0.06682513513310756
BA_fee,22.715270541082166,0.06554438834375845
BA_fee,22.730140280561123,0.06428102404671783
BA_fee,22.74501002004008,0.06303705516796176
BA_fee,22.759879759519038,0.061814388304707195
BA_fee,22.774749498998,0.060614805959942016
BA_fee,22.789619238476956,0.05943995015292023
BA_fee,22.804488977955913,0.05829130755463246
BA_fee,22.81935871743487,0.05717019628345943
BA_fee,22.834228456913827,0.056077754480691265
BA_fee,22.849098196392788,0.05501493076858387
BA_fee,22.863967935871745,0.0539824766752507
BA_fee,22.878837675350702,0.05298094109117903
BA_fee,22.89370741482966,0.05201066680176904
BA_fee,22.908577154308617,0.0510717891192222
BA_fee,22.923446893787577,0.05016423661565067
BA_fee,22.938316633266535,0.04928773393765269
BA_fee,22.953186372745492,0.0484418066610916
BA_fee,22.96805611222445,0.04762578812364587
BA_fee,22.982925851703406,0.04683882815210595
BA_fee,22.997795591182367,0.04607990358161881
BA_fee,23.012665330661324,0.045347830445317
BA_fee,23.02753507014028,0.0446412776952214
BA_fee,23.04240480961924,0.04395878229916815
BA_fee,23.057274549098196,0.04329876554393171
BA_fee,23.072144288577157,0.04265955036187803
BA_fee,23.087014028056114,0.0420393794875139
BA_fee,23.10188376753507,0.04143643424133012
BA_fee,23.116753507014028,0.04084885373151183
BA_fee,23.131623246492985,0.040274754259460664
BA_fee,23.146492985971946,0.03971224871279342
BA_fee,23.161362725450903,0.03915946572956259
BA_fee,23.17623246492986,0.03861456841997426
BA_fee,23.191102204408818,0.03807577243687523
BA_fee,23.205971943887775,0.03754136319374274
BA_fee,23.220841683366736,0.03700971203882947
BA_fee,23.235711422845693,0.03647929120642993
BA_fee,23.25058116232465,0.03594868738086015
BA_fee,23.265450901803607,0.03541661372557727
BA_fee,23.280320641282565,0.03488192024872842
BA_fee,23.295190380761525,0.034343602397152895
BA_fee,23.310060120240482,0.033800807793216384
BA_fee,23.32492985971944,0.03325284105258922
BA_fee,23.339799599198397,0.03269916664588544
BA_fee,23.354669338677354,0.032139409792644964
BA_fee,23.369539078156315,0.03157335540210206
BA_fee,23.384408817635272,0.03100094510118525
BA_fee,23.39927855711423,0.030422272415823085
BA_fee,23.414148296593186,0.029837576196523902
BA_fee,23.429018036072144,0.029247232402907847
BA_fee,23.443887775551104,0.028651744384047464
BA_fee,23.45875751503006,0.02805173181170061
BA_fee,23.47362725450902,0.02744791844144817
BA_fee,23.488496993987976,0.026841118892056422
BA_fee,23.503366733466933,0.026232224645750507
BA_fee,23.518236472945894,0.02562218948129848
BA_fee,23.53310621242485,0.025012014557634684
BA_fee,23.54797595190381,0.024402733368092372
BA_fee,23.562845691382766,0.023795396784080287
BA_fee,23.577715430861723,0.023191058402226333
BA_fee,23.592585170340683,0.022590760400699423
BA_fee,23.60745490981964,0.02199552009874106
BA_fee,23.622324649298598,0.021406317398603027
BA_fee,23.637194388777555,0.020824083271373615
BA_fee,23.652064128256512,0.02024968942792092
BA_fee,23.666933867735473,0.01968393929378127
BA_fee,23.68180360721443,0.01912756038271747
BA_fee,23.696673346693387,0.018581198138335468
BA_fee,23.711543086172348,0.018045411287104095
BA_fee,23.726412825651302,0.01752066871985508
BA_fee,23.741282565130263,0.017007347892905002
BA_fee,23.75615230460922,0.016505734714829065
BA_fee,23.771022044088177,0.016016024861095997
BA_fee,23.785891783567138,0.015538326436733009
BA_fee,23.80076152304609,0.015072663887282933
BA_fee,23.815631262525052,0.014618983040916168
BA_fee,23.83050100200401,0.014177157149935435
BA_fee,23.845370741482967,0.013746993788254527
BA_fee,23.860240480961927,0.01332824245289969
BA_fee,23.87511022044088,0.012920602712196062
BA_fee,23.88997995991984,0.012523732741057787
BA_fee,23.9048496993988,0.012137258084602219
BA_fee,23.919719438877756,0.011760780494972693
BA_fee,23.934589178356717,0.011393886692581151
BA_fee,23.94945891783567,0.011036156911673587
BA_fee,23.96432865731463,0.0106871731008675
BA_fee,23.97919839679359,0.010346526661769167
BA_fee,23.994068136272546,0.010013825622560481
BA_fee,24.008937875751506,0.009688701158209714
BA_fee,24.023807615230464,0.009370813384299443
BA_fee,24.03867735470942,0.009059856367055218
BA_fee,24.053547094188378,0.008755562307651277
BA_fee,24.068416833667335,0.008457704873969765
BA_fee,24.083286573146296,0.008166101667441198
BA_fee,24.098156312625253,0.007880615826174978
BA_fee,24.11302605210421,0.00760115677812929
BA_fee,24.127895791583168,0.007327680169444126
BA_fee,24.142765531062125,0.0070601870031887105
BA_fee,24.157635270541086,0.0067987220326166985
BA_fee,24.172505010020043,0.00654337146058027
BA_fee,24.187374749499,0.006294260003057207
BA_fee,24.202244488977957,0.006051547379861184
BA_fee,24.217114228456914,0.005815424299601358
BA_fee,24.231983967935875,0.0055861080089431355
BA_fee,24.246853707414832,0.00536383747828594
BA_fee,24.26172344689379,0.00514886829722323
BA_fee,24.276593186372747,0.004941467353685093
BA_fee,24.291462925851704,0.004741907370565491
BA_fee,24.306332665330665,0.0045504613729897975
BA_fee,24.321202404809622,0.004367397158235872
BA_fee,24.33607214428858,0.004192971838735001
BA_fee,24.350941883767536,0.0040274265265726
BA_fee,24.365811623246493,0.0038709812254934576
BA_fee,24.380681362725454,0.0037238299935957266
BA_fee,24.39555110220441,0.003586136436655113
BA_fee,24.41042084168337,0.0034580295883378637
BA_fee,24.425290581162326,0.0033396002294122508
BA_fee,24.440160320641283,0.0032308976934286985
BA_fee,24.455030060120244,0.0031319272011862197
BA_fee,24.4698997995992,0.003042647760623326
BA_fee,24.484769539078158,0.002962970662559303
BA_fee,24.499639278557115,0.002892758595979145
BA_fee,24.514509018036073,0.002831825399321865
BA_fee,24.529378757515033,0.0027799364565457823
BA_fee,24.54424849699399,0.002736809738660994
BA_fee,24.559118236472948,0.002702117483019656
BA_fee,24.573987975951905,0.002675488494035407
BA_fee,24.588857715430862,0.002656511040275907
BA_fee,24.603727454909823,0.002644736314165947
BA_fee,24.61859719438878,0.002639682411991406
BA_fee,24.633466933867737,0.002640838783655438
BA_fee,24.648336673346694,0.0026476710938616466
BA_fee,24.66320641282565,0.002659626429240333
BA_fee,24.678076152304612,0.0026761387795476124
BA_fee,24.69294589178357,0.002696634715600754
BA_fee,24.707815631262527,0.0027205391822054527
BA_fee,24.722685370741484,0.0027472813211055257
BA_fee,24.73755511022044,0.0027763002370510396
BA_fee,24.752424849699402,0.0028070506195234184
BA_fee,24.76729458917836,0.002839008133539495
BA_fee,24.782164328657316,0.00287167449531866
BA_fee,24.797034068136274,0.0029045821524475704
BA_fee,24.81190380761523,0.0029372984934975714
BA_fee,24.82677354709419,0.002969429518790416
BA_fee,24.84164328657315,0.0030006229120899826
BA_fee,24.856513026052106,0.003030570462312583
BA_fee,24.871382765531063,0.003059009794757798
BA_fee,24.88625250501002,0.0030857253827028634
BA_fee,24.90112224448898,0.003110548822286945
BA_fee,24.91599198396794,0.003133358366227426
BA_fee,24.930861723446895,0.003154077724832165
BA_fee,24.945731462925853,0.0031726741557572334
BA_fee,24.96060120240481,0.003189155876760954
BA_fee,24.97547094188377,0.003203568848067329
BA_fee,24.990340681362728,0.003215992982624533
BA_fee,25.005210420841685,0.003226537853282459
BA_fee,25.020080160320642,0.0032353379754851376
BA_fee,25.0349498997996,0.003242547752267147
BA_fee,25.04981963927856,0.003248336174967564
BA_fee,25.064689378757517,0.003252881377970423
BA_fee,25.079559118236475,0.0032563651488196933
BA_fee,25.09442885771543,0.003258967496149103
BA_fee,25.10929859719439,0.0032608613769628146
BA_fee,25.12416833667335,0.003262207681894473
BA_fee,25.139038076152307,0.0032631505721955525
BA_fee,25.153907815631264,0.0032638132554391876
BA_fee,25.16877755511022,0.003264294278395651
BA_fee,25.18364729458918,0.0032646644054039648
BA_fee,25.19851703406814,0.0032649641390325016
BA_fee,25.213386773547096,0.0032652019271245144
BA_fee,25.228256513026054,0.003265353086726342
BA_fee,25.24312625250501,0.0032653594611821574
BA_fee,25.257995991983968,0.003265129812151869
BA_fee,25.27286573146293,0.003264540933778724
BA_fee,25.287735470941886,0.003263439462012338
BA_fee,25.302605210420843,0.003261644338487141
BA_fee,25.3174749498998,0.003258949875657645
BA_fee,25.332344689378758,0.0032551293583715658
BA_fee,25.34721442885772,0.0032499391069634757
BA_fee,25.362084168336676,0.0032431229184853427
BA_fee,25.376953907815633,0.0032344167960276253
BA_fee,25.39182364729459,0.0032235538713545502
BA_fee,25.406693386773547,0.003210269423363239
BA_fee,25.421563126252508,0.0031943058942143906
BA_fee,25.436432865731465,0.0031754178063610385
BA_fee,25.451302605210422,0.003153376487062302
BA_fee,25.46617234468938,0.003127974512208079
BA_fee,25.481042084168337,0.0030990297882522062
BA_fee,25.495911823647297,0.0030663891995727994
BA_fee,25.510781563126255,0.0030299317584338093
BA_fee,25.525651302605212,0.0029895712056681226
BA_fee,25.54052104208417,0.002945258021978009
BA_fee,25.555390781563126,0.002896980822076133
BA_fee,25.570260521042087,0.0028447671164879736
BA_fee,25.585130260521044,0.0027886834384225675
BA_fee,25.6,0.002728834845417159
AMM_fee,24.11,0.009194941455774536
AMM_fee,24.123967935871743,0.009682463302973334
AMM_fee,24.137935871743487,0.010189053841029158
AMM_fee,24.15190380761523,0.010715203487497047
AMM_fee,24.165871743486974,0.01126140086298507
AMM_fee,24.179839679358718,0.011828130561624234
AMM_fee,24.19380761523046,0.012415870802542422
AMM_fee,24.207775551102205,0.01302509098936945
AMM_fee,24.221743486973946,0.01365624920665316
AMM_fee,24.23571142284569,0.014309789683296369
AMM_fee,24.249679358717433,0.014986140253719697
AMM_fee,24.263647294589177,0.015685709847373244
AMM_fee,24.27761523046092,0.016408886036483984
AMM_fee,24.291583166332664,0.017156032670529352
AMM_fee,24.305551102204408,0.017927487623940024
AMM_fee,24.31951903807615,0.018723560680966155
AMM_fee,24.333486973947895,0.01954453157860093
AMM_fee,24.34745490981964,0.020390648224998177
AMM_fee,24.361422845691383,0.021262125107040637
AMM_fee,24.375390781563127,0.0221591418967438
AMM_fee,24.38935871743487,0.023081842262078597
AMM_fee,24.403326653306614,0.024030332883728685
AMM_fee,24.417294589178358,0.02500468267534617
AMM_fee,24.431262525050098,0.026004922201144493
AMM_fee,24.44523046092184,0.027031043281314414
AMM_fee,24.459198396793585,0.028082998772793938
AMM_fee,24.47316633266533,0.029160702510550876
AMM_fee,24.487134268537073,0.03026402939270859
AMM_fee,24.501102204408816,0.0313928155917191
AMM_fee,24.51507014028056,0.03254685887333764
AMM_fee,24.529038076152304,0.03372591900540855
AMM_fee,24.543006012024048,0.03492971823947075
AMM_fee,24.55697394789579,0.03615794184983578
AMM_fee,24.570941883767535,0.03741023871713129
AMM_fee,24.58490981963928,0.03868622194617424
AMM_fee,24.598877755511023,0.039985469511449205
AMM_fee,24.612845691382766,0.041307524927255534
AMM_fee,24.62681362725451,0.04265189794365243
AMM_fee,24.640781563126254,0.04401806527358213
AMM_fee,24.654749498997994,0.04540547136078004
AMM_fee,24.668717434869738,0.046813529202230086
AMM_fee,24.68268537074148,0.048241621242778865
AMM_fee,24.696653306613225,0.049689100362987834
AMM_fee,24.71062124248497,0.05115529098423615
AMM_fee,24.724589178356712,0.05263949031733632
AMM_fee,24.738557114228456,0.054140969782448485
AMM_fee,24.7525250501002,0.05565897662869165
AMM_fee,24.766492985971944,0.057192735781592764
AMM_fee,24.780460921843687,0.0587414519452261
AMM_fee,24.79442885771543,0.06030431198366213
AMM_fee,24.808396793587175,0.0618804876031004
AMM_fee,24.82236472945892,0.06346913835185083
AMM_fee,24.836332665330662,0.06506941495027138
AMM_fee,24.850300601202406,0.06668046295684779
AMM_fee,24.864268537074146,0.06830142677003677
AMM_fee,24.87823647294589,0.06993145395834971
AMM_fee,24.892204408817634,0.07156969990357624
AMM_fee,24.906172344689377,0.07321533273428837
AMM_fee,24.92014028056112,0.07486753851886349
AMM_fee,24.934108216432865,0.07652552667955052
AMM_fee,24.94807615230461,0.07818853558163014
AMM_fee,24.962044088176352,0.07985583824476315
AMM_fee,24.976012024048096,0.08152674811729915
AMM_fee,24.98997995991984,0.08320062484878116
AMM_fee,25.003947895791583,0.08487687999132859
AMM_fee,25.017915831663327,0.08655498255703599
AMM_fee,25.03188376753507,0.08823446435618726
AMM_fee,25.045851703406814,0.08991492503991286
AMM_fee,25.059819639278558,0.09159603677104665
AMM_fee,25.0737875751503,0.09327754844832493
AMM_fee,25.087755511022042,0.09495928941168626
AMM_fee,25.101723446893786,0.09664117256029908
AMM_fee,25.11569138276553,0.09832319681991636
AMM_fee,25.129659318637273,0.10000544890220435
AMM_fee,25.143627254509017,0.10168810430566891
AMM_fee,25.15759519038076,0.10337142751560827
AMM_fee,25.171563126252504,0.10505577136901671
AMM_fee,25.185531062124248,0.10674157555937551
AMM_fee,25.199498997995992,0.1084293642657277
AMM_fee,25.213466933867736,0.11011974290008812
AMM_fee,25.22743486973948,0.11181339397706858
AMM_fee,25.241402805611223,0.11351107211936975
AMM_fee,25.255370741482967,0.11521359822243911
AMM_fee,25.26933867735471,0.11692185281101099
AMM_fee,25.28330661322645,0.11863676862926238
AMM_fee,25.297274549098194,0.12035932251498999
AMM_fee,25.311242484969938,0.12209052661626814
AMM_fee,25.32521042084168,0.12383141901667616
AMM_fee,25.339178356713425,0.12558305384206706
AMM_fee,25.35314629258517,0.1273464909281894
AMM_fee,25.367114228456913,0.12912278513407782
AMM_fee,25.381082164328657,0.13091297539103974
AMM_fee,25.3950501002004,0.1327180735812615
AMM_fee,25.409018036072144,0.13453905334348326
AMM_fee,25.422985971943888,0.13637683890587088
AMM_fee,25.43695390781563,0.1382322940480824
AMM_fee,25.450921843687375,0.1401062112955923
AMM_fee,25.46488977955912,0.14199930144956027
AMM_fee,25.478857715430863,0.14391218355488405
AMM_fee,25.492825651302603,0.14584537540754244
AMM_fee,25.506793587174347,0.14779928469987821
AMM_fee,25.52076152304609,0.14977420089907792
AMM_fee,25.534729458917834,0.1517702879497639
AMM_fee,25.548697394789578,0.15378757788628972
AMM_fee,25.56266533066132,0.15582596543409846
AMM_fee,25.576633266533065,0.1578852036722645
AMM_fee,25.59060120240481,0.1599649008212745
AMM_fee,25.604569138276553,0.16206451821112375
AMM_fee,25.618537074148296,0.16418336947508194
AMM_fee,25.63250501002004,0.16632062100406303
AMM_fee,25.646472945891784,0.16847529368549916
AMM_fee,25.660440881763527,0.1706462659391869
AMM_fee,25.67440881763527,0.17283227805071538
AMM_fee,25.688376753507015,0.17503193779117643
AMM_fee,25.702344689378755,0.17724372729979404
AMM_fee,25.7163126252505,0.17946601119427735
AMM_fee,25.730280561122242,0.18169704586209973
AMM_fee,25.744248496993986,0.1839349898747484
AMM_fee,25.75821643286573,0.18617791545639834
AMM_fee,25.772184368737474,0.18842382092852
AMM_fee,25.786152304609217,0.19067064404280895
AMM_fee,25.80012024048096,0.19291627610644435
AMM_fee,25.814088176352705,0.19515857679628315
AMM_fee,25.82805611222445,0.19739538955198502
AMM_fee,25.842024048096192,0.1996245574323623
AMM_fee,25.855991983967936,0.20184393931439037
AMM_fee,25.86995991983968,0.2040514263101687
AMM_fee,25.883927855711423,0.20624495827369282
AMM_fee,25.897895791583167,0.2084225402664995
AMM_fee,25.911863727454907,0.21058225884883264
AMM_fee,25.92583166332665,0.21272229806114842
AMM_fee,25.939799599198395,0.21484095495911174
AMM_fee,25.95376753507014,0.2169366545640161
AMM_fee,25.967735470941882,0.21900796408946305
AMM_fee,25.981703406813626,0.22105360630442508
AMM_fee,25.99567134268537,0.22307247189235932
AMM_fee,26.009639278557113,0.22506363066601517
AMM_fee,26.023607214428857,0.2270263414981725
AMM_fee,26.0375751503006,0.22896006082977222
AMM_fee,26.051543086172344,0.23086444961925584
AMM_fee,26.065511022044088,0.23273937860038066
AMM_fee,26.079478957915832,0.23458493172085323
AMM_fee,26.093446893787576,0.23640140764100415
AMM_fee,26.10741482965932,0.23818931918072775
AMM_fee,26.12138276553106,0.23994939061437942
AMM_fee,26.135350701402807,0.24168255272748382
AMM_fee,26.149318637274547,0.243389935566166
AMM_fee,26.16328657314629,0.24507285883039964
AMM_fee,26.177254509018034,0.24673281988545634
AMM_fee,26.191222444889778,0.2483714793924229
AMM_fee,26.205190380761522,0.24999064458813566
AMM_fee,26.219158316633266,0.2515922502771799
AMM_fee,26.23312625250501,0.25317833763333847
AMM_fee,26.247094188376753,0.2547510309446358
AMM_fee,26.261062124248497,0.25631251247420733
AMM_fee,26.27503006012024,0.2578649956481039
AMM_fee,26.288997995991984,0.25941069681984513
AMM_fee,26.302965931863728,0.2609518058993145
AMM_fee,26.31693386773547,0.26249045616946043
AMM_fee,26.33090180360721,0.2640286936471999
AMM_fee,26.34486973947896,0.2655684463740621
AMM_fee,26.3588376753507,0.2671114940463241
AMM_fee,26.372805611222443,0.26865943841291307
AMM_fee,26.386773547094187,0.2702136748811882
AMM_fee,26.40074148296593,0.2717753657753217
AMM_fee,26.414709418837674,0.2733454156885747
AMM_fee,26.428677354709418,0.27492444935905025
AMM_fee,26.44264529058116,0.2765127924781783
AMM_fee,26.456613226452905,0.27811045581217414
AMM_fee,26.47058116232465,0.2797171229792781
AMM_fee,26.484549098196393,0.28133214218001135
AMM_fee,26.498517034068136,0.2829545221246052
AMM_fee,26.51248496993988,0.28458293234206317
AMM_fee,26.526452905811624,0.2862157079898198
AMM_fee,26.540420841683364,0.2878508592130461
AMM_fee,26.55438877755511,0.2894860850295213
AMM_fee,26.56835671342685,0.2911187916410245
AMM_fee,26.582324649298595,0.2927461149971388
AMM_fee,26.59629258517034,0.2943649473634949
AMM_fee,26.610260521042083,0.2959719675755394
AMM_fee,26.624228456913826,0.29756367459244165
AMM_fee,26.63819639278557,0.2991364239050306
AMM_fee,26.652164328657314,0.30068646629823964
AMM_fee,26.666132264529057,0.30220998842342384
AMM_fee,26.6801002004008,0.3037031546002122
AMM_fee,26.694068136272545,0.30516214924205665
AMM_fee,26.70803607214429,0.306583219284816
AMM_fee,26.722004008016032,0.3079627159940901
AMM_fee,26.735971943887776,0.30929713553439175
AMM_fee,26.749939879759516,0.31058315770179923
AMM_fee,26.763907815631264,0.31181768225070455
AMM_fee,26.777875751503004,0.3129978622843447
AMM_fee,26.791843687374747,0.31412113422688764
AMM_fee,26.80581162324649,0.3151852439511259
AMM_fee,26.819779559118235,0.31618826869890876
AMM_fee,26.83374749498998,0.31712863450026746
AMM_fee,26.847715430861722,0.3180051288701171
AMM_fee,26.861683366733466,0.31881690863720863
AMM_fee,26.87565130260521,0.3195635028370483
AMM_fee,26.889619238476953,0.32024481067747657
AMM_fee,26.903587174348697,0.320861094660976
AMM_fee,26.91755511022044,0.32141296902038863
AMM_fee,26.931523046092185,0.3219013836932141
AMM_fee,26.94549098196393,0.3223276041230788
AMM_fee,26.95945891783567,0.32269318723427015
AMM_fee,26.973426853707416,0.32299995397573916
AMM_fee,26.987394789579156,0.3232499588739716
AMM_fee,27.0013627254509,0.3234454570693347
AMM_fee,27.015330661322643,0.32358886933741193
